shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_sum
-0.0018501453837391647,0.03049066505248401,0.04662809482447975,0.02513601710512101,0.015771377639002767,0.0001132368354362085,-0.006191677108376644,0.022975822718253474,0.0025523858767448546,-0.0042349152279296766,0.018287783766879912,0.0350074149851949,0.008006249951503031,0.001756581485860913,0.014900560981743747,0.03169960135327856,0.00158118999424662,0.004602277145607365,0.007130346337172289,-0.00036161512998606355,-0.0007329964198907134,0.011049524858693106,0.004773101308837868,0.004088496209488322,0.008665329399293209,0.00927062294550261,0.014679451004879584,0.0035551595681702582,0.015984910670589547,0.00419458410195113,0.005730661645804635,0.006249868889161998,-0.0004843352688375136,0.004834729519903494,0.01773847510502407,0.036006696992828144,0.0038852074413076388,0.017221252404402355,0.017631585840071257,0.0030772827933459954,0.0014241271833172536,6.253241859457948e-05,0.4429075218154166
-0.013964621413880421,-0.00525028149786137,-0.008243757008065565,-0.011402269367181247,-0.002742907302778693,-0.001162831140520235,-0.0013344216192231863,-0.005634424674257758,-0.0010230729389114222,-0.0014460116081222033,-0.011983891223907413,-0.024692587378845773,-0.004180763431164179,-0.005688059383256638,-0.0069377415105517665,-0.0258299847569679,-0.006858201327547593,0.01611945549929381,0.015879285694594708,0.007180073367386072,0.016430333258044938,0.011936261710597543,-7.853747174141307e-05,0.013078954278591931,-0.007304464132627299,0.007829094086708217,0.016932073833266892,-0.0010023333986137449,0.01028196543076355,0.009371339249390626,0.008054705345695835,0.009120630936531229,0.006864681027067283,0.01821762254420672,0.03637282150579317,0.07019251389831907,0.000768312274056418,-0.0028836398767937443,0.02767898011424245,0.010770095218916087,0.005604742272089122,0.031181837753178784,0.20022097683591492
0.02458203521729112,0.0012973514441606145,0.020085414338770296,0.006017136375701475,0.005932826127717716,0.0035101965659960154,0.003378338152152198,0.008240381634470238,0.003856060020655661,0.00344842307721511,0.032007577307356073,0.05487143136848578,0.009849574041076824,0.0072474692567761475,-2.0381632661077237e-06,0.05735110728327616,0.007265656804086642,0.0006397245944084775,-0.003636519458758668,-0.0012722530220392618,-0.002594802658325968,0.007169668282518854,-0.016917692128308376,0.0010666902453032457,-0.001983933419419617,0.005807614928162906,-0.0018348266518290622,0.0008745930887209308,0.009886485184621575,0.0030455152896944433,0.0038020357680430337,0.006776198348972131,-0.003442230539785081,0.0014438870664690718,0.02176476846086501,0.03328272183067316,-0.004400689133876055,-0.00460247125914767,0.021832871724267313,-0.0001638759144924056,0.002342692593533968,-0.00827513140379046,0.31954998266840345
0.05051887749026083,-0.01048761434697912,0.061428061612302756,0.03729444324394618,-0.0023857218844944923,0.00022831575620148737,0.00032074050098510444,-0.002753480942633322,0.000249797108316272,-7.48192039025335e-05,0.0192767965922186,0.0431497949622494,0.009155232073884268,0.0036018812420071586,0.0038201633387928953,0.04158578254250527,0.005688264562320834,0.004614479095836756,0.00010372299402839467,-0.0007370985157968692,0.0002323524881629574,0.009733687622792671,0.0011665185759482403,-0.0015184285464508024,-0.0014454295659707846,-0.016420178825847138,-0.0061654346830858,-0.0011267891533193316,-0.019669338712845492,-0.0052336369041454415,-0.003479141069719716,0.0038339755211945522,-0.0021430482617558182,-0.004025781554467016,-0.029220489334028266,-0.05017823109553336,0.003960130980102363,0.016535066037200657,-0.031581917233131244,0.0037677993733466536,-0.004726017064283402,-0.0017078881505526867,0.12518539866566164
-0.0021796533457009706,-0.012085109332986493,-0.020708787670272018,-0.008476877250335734,0.017629613775552517,0.0026350539069241816,0.00562250339143862,0.02956342861338288,0.0009601304484192801,0.00701706273905267,0.02544424964157881,0.05727346529354554,0.011539686398849835,0.0029827920321040696,0.017602598755322142,0.05459131006146034,0.007572495183603428,0.0017003363630727502,0.00025820681857768955,-0.004609325508712265,0.005148779409367149,0.011924499199524388,0.0053459706893096036,0.001859083766527121,0.005076945985772526,0.010434213892184135,0.01194252984290061,0.004789438868723483,0.017260383332094575,0.0012430426632510053,0.001912918974743599,0.0065031330768279385,0.0019388575658058555,0.0007787888156855361,0.02758107703347784,0.04296813495407057,0.0013573097047197033,0.011163766146784047,0.02403442090707962,0.0034393595417433753,-0.0010920828271808623,-0.0027534538522016247,0.3871902980060874
-0.005685903891701432,-0.0041416726698504085,-0.002432253346096598,-0.004931974657775612,-0.00354524573409028,-0.0014043754292690281,-0.0009469698747413241,-0.005942765922633264,-0.0010826323540150725,-0.0014455124000191631,-0.005895103571665586,-0.01500602750152593,-0.0028016398220085032,-0.003134432098297273,-0.004556991616040374,-0.015132387660644933,-0.003305962503486317,0.007457451405325558,0.01021763419917159,0.001420034467094967,0.01139122723873925,0.008875232456239005,0.003074147167229274,0.006798011479571936,-0.007630604614394392,0.009201814561406764,0.015743572419412943,0.008459660904510087,0.0012076922834362352,0.014223636558806145,0.0054612095081254634,0.023350422753822042,0.0027972562600544547,0.019561776319916166,0.039347948308250676,0.06654584750635487,0.004667941270261635,-0.011689291276980608,0.04518740197972753,0.0019441827509364682,9.703030844455753e-05,-0.0004804406653653965,0.2058389444962361
0.016340320712498937,0.04199716970218181,0.046415648725089846,0.03357432667648239,0.02189864046182599,0.006829175055025219,-0.0023085796183722205,0.026080418374400532,0.005125754672959326,0.00416742657349042,-0.00903790714519892,-0.02972449325556253,0.0008769642080253892,0.0067202059403413785,0.02092820319966785,-0.0322098069231838,0.003930204793772904,0.003667039290069204,0.0038634525826220798,-0.004188522710503376,-0.0016805696273519213,0.007420931492691027,0.0056425402814022085,0.0037267098700671385,0.004808244003924526,0.0065206622876361475,0.014760161186986274,0.0035295151102635054,0.016754745573086025,0.0046237375143261756,0.0036084967242830993,0.0032476873159787956,-0.00011183029461402087,-0.004583689434186299,-0.00176686064541271,0.028274779505062186,-0.0060799591186533955,0.015123237637735097,0.013454115629878565,-0.00013528965744503304,-0.0011814461126016104,-0.00120757382315027,0.2796939867355379
0.0013262851648965204,-0.010766341642955517,-0.004536364217362762,-0.004165548594903512,-0.007308372857441324,0.00856774563178898,0.00943136388897835,-0.007965119589997165,0.005751651652142536,0.0034040125426691653,0.008003181559266312,-0.007805778463065681,0.005860009259139019,0.01531313578029827,0.02126783445567823,-0.007872202621764824,0.00990961273743877,-0.020781425446960693,0.006445955540332455,0.005381062026201788,0.007991710174703553,0.010964874267483979,0.00905350401276566,0.0020336925137398034,0.003982328542723574,0.013770747807731883,0.02224240395751717,0.003996221882425645,0.025444718625746286,0.008721564641087939,0.007586638764546341,0.004387512399843501,0.008399256893945769,0.005814838293822194,0.035314738580561035,0.05559184318603858,0.0026586124930920137,0.014233068370259006,0.03734071953716576,-0.0008054325903286697,0.0028223735097294648,0.0017136665250039559,0.31272029919398336
0.008075660364468938,-0.016758385194493568,0.04946510395254838,-0.0054258676836587095,0.02767737364113345,0.007111599727974835,0.008061178792138057,0.04676438497031981,0.0010560092307655658,0.004003629189120637,0.0035546392590270993,-0.009552310111375363,0.0029617900815253934,0.010566359287376797,0.026792824298925252,-0.010107575033905034,0.007196991328973314,0.0015314708690490953,0.008798044860437823,-0.0010100167051932654,0.004430088249955005,0.010330108769844259,0.006351896238342744,0.005963173314611885,0.0018584531149203746,0.010865930811981072,0.019948423310642265,0.005933158043853915,0.019291259360133758,0.006021214341000192,0.0014691408607040652,0.0022992363025920786,0.002391100090393951,0.0067625223801940516,0.017801797398120715,0.042852457346356176,0.0036792383452431054,0.009807151557727205,0.021704957359583395,0.0015447497274455393,0.0015190493930826918,-0.0028825687364442635,0.37070544270544264
0.0055270448474846155,-0.012832289953877326,-0.013521608438028658,-0.0016977651430075814,-0.0006241669389212756,0.006237234004337948,0.00920528353302263,-0.0026591333231468462,0.004697696340556914,0.01168402302652896,0.0020964722039970725,-0.015072727519581382,-0.006184373934257943,0.010635295274182645,0.022594725300974297,-0.022196186320537874,0.003107569826769852,0.0037992219370932842,-0.001995583218006002,0.0017678207464272059,0.0032995264216968646,0.014021402556701382,0.007240814877342223,-0.0017018290743120528,0.00490655505860122,0.01414675514450981,0.01245450990379945,0.00537826162129773,0.01770843248757247,-0.007688724765019213,0.00262865720737824,0.004468255512446584,0.00432266827112486,-0.007473181106633178,0.03595371722592401,0.029448135577211158,0.0038204412400051693,0.013241183239942321,0.03569825720263277,0.008920448825283688,-0.004024847049520569,-0.0032633000224082122,0.19807469260758723
-0.0027419486604573365,-0.0006742283372234973,-0.0009709253444094157,-0.0004878784693140145,-0.001586345853671893,-0.0006415372880820927,-0.0007208214463432984,-0.0032746923316473685,-0.0008068701527965776,-0.0009869061577115602,-0.0029634395215481866,-0.007399850439845468,-0.0009871657321206353,-0.0017138065431059743,-0.0030370706794281372,-0.009726773969117567,-0.00160041728557085,0.009093151519470283,0.04063376999237171,0.017010127281900284,0.011383852256050441,0.014258625783441895,0.015072718051748745,0.02390237000994063,0.025026591232845008,0.013271346354168968,0.021066915839933253,0.012573282560413547,0.009863364302322524,0.013961259388311033,0.007890309908467305,0.02290835066982835,0.004612217371453046,0.027421038716172935,0.04596745668017396,0.08057226715355911,0.005558128661801358,-0.009452545953758018,0.04878483544265933,8.325090847224637e-05,0.02443267933435018,0.01783161470851686,0.46340629996222116
-0.002932343292144213,-0.0007309280538914383,-0.0018026316547095304,-0.0005508895603302153,-0.0017073292678174562,-0.0008207753903726138,-0.0007078956771776033,-0.003071574619452719,-0.0007065154366827379,-0.001108988773515667,-0.002629445813461825,-0.006358674081251657,-0.0012378723994589344,-0.0013683849933213551,-0.0034780459054439034,-0.007207332009897621,-0.0016839052271758511,0.003330503618200479,0.041280200198653146,0.015185785460035727,0.010765489851265552,0.00944223259113457,0.013426566991390543,0.025821798966163382,0.02409545449189672,0.012637852975376507,0.020573844662479197,0.012782656905381167,0.006333821507995446,0.013547811842810637,0.0067116241558083396,0.02341839165228562,0.00454190461212116,0.027086824379470215,0.045064989621037964,0.07405926142200668,0.020703528670051367,-0.00948916865904915,0.04713656863353148,-0.0019554539679471025,0.02460049552761895,0.015275245761875852,0.4482746997154891
-0.014232667754161616,-0.014105298700478252,-0.023553639976397853,-0.019132734708634865,-0.004784657423497237,-0.0013023841203806102,-0.0018183304521454913,-0.009666531301757977,-0.001219857467433332,-0.0015611516236077186,-0.01061063704284231,-0.02509827547943072,-0.007569753240587724,-0.005498005506882866,-0.009914963484660168,-0.021086908904597763,-0.007506612552765543,0.015489330531264178,-0.005877191538132493,0.030705987411031983,0.0069878044771665366,-0.005039118441078897,0.013857534553221664,0.006610299200324062,0.0035900411375707603,0.0006036547849091313,0.013510328009708736,0.006722015279433635,0.032736881877640935,0.0006755932749805073,0.0031220740384343875,0.014444876172697988,0.036947671823948106,0.020289157260026888,-0.013664064934447839,-0.02516457564391255,0.0034110449861388804,0.016391026193102523,-0.013706251223522965,0.010636712532189853,0.01504118996321563,0.026939122154880195,0.03659873414052978
-0.013169087853980277,-0.013943710834658982,-0.02293076438629455,-0.01839819093739379,-0.005030361810855409,-0.0016077205564833479,-0.0016760482915328084,-0.007829278541697635,-0.0006786990087383155,-0.0014027140874592779,-0.009809325121757107,-0.021749319329570433,-0.004557017494884056,-0.0039429333735454,-0.008539830398847396,-0.01790095676617386,-0.005990873853209504,0.01336411517006691,0.014556694926519996,0.03587001309607912,0.005076543931331336,0.011061442088141905,0.006723828656019263,0.007599891226449134,0.006408327404468621,0.008217334613324143,-0.003198916149735271,0.011219245540589846,0.028086362488793645,0.018947704751405656,0.0052329989206153695,0.014108800911523825,0.0360099642341867,0.019286132057678814,-0.02193900640640418,-0.029267018904797375,0.005693116261249829,0.017906704916242962,-0.011048613580680945,0.009124547674569359,0.0083739361584753,0.020779130129170077,0.07903644746820188
-0.012390514472730424,-0.010615157951766426,-0.01649123171180588,-0.01750828328594956,-0.004531202854572485,-0.0010378049024889397,-0.0012525970905890862,-0.007943636985882341,-0.0008681635553111632,-0.0016026234184346436,-0.008175790475115128,-0.021855673733730388,-0.0036837224942480556,-0.005046502613137469,-0.008449772092981832,-0.01671348241978482,-0.0060765776406546635,-0.011953233576027702,0.015128730765501747,0.018520240356920497,0.009118914836355293,-0.005196578782218677,-0.0003727175704281247,-0.001056692537068975,0.0017714128358206234,0.013139800999592355,0.0003270884826148458,0.010016509076784965,0.019598675584147306,-0.00038622001658001346,0.008967772119844744,-0.013789420156132725,-0.002032112215463541,0.01490382358901912,0.04509801153762336,-0.04378077886993629,0.0020761088713251536,-0.019509817390616545,0.008321868599521024,0.0010616456555641376,0.0018103164470379385,0.0012639938079559384,-0.07119539524802684
-0.02268081173389785,-0.022186367648051427,-0.038973214033855785,-0.03505621655029529,-0.012638883664181042,-0.004545671741512869,-0.004750647081034764,-0.01834268443723599,-0.003688835021213113,-0.004882333161385182,-0.027802796760584846,-0.05133554064039981,-0.013639104516799314,-0.014373305723132548,-0.026064140252724022,-0.05158188972398797,-0.01656575456573327,-0.0036365593909574666,-0.01202174906910501,-0.005491960036313021,-0.0004626196077355466,0.003187351852884073,-0.002966389616367089,-0.005396188907941651,-0.006486226897613481,0.0019905029254981606,-0.008411833174058135,-0.004446491225091573,0.0003255056613442548,-0.005179649389644704,0.0017533446955597042,0.0022626490555250327,-0.011161240630989135,-0.011483278123801122,0.0114089946941618,0.022873447288428394,-0.0034319096858663614,0.0032966369193587787,0.005785928298531384,-0.004055879337016271,-0.0021794798165340914,-0.008653736086311465,-0.4116890268600797
-0.019798832172395867,-0.015671557164421257,-0.03046586647729252,-0.029511244484464766,-0.009287576554035754,-0.004590795714579985,-0.0032921831772425936,-0.014399166309343316,-0.0028721587566142583,-0.004373877086175284,-0.02667423492559516,-0.05200626758545304,-0.012053703800045204,-0.01179497731100807,-0.020046632875242738,-0.048598592552970665,-0.014300754677825248,-0.004641104678653429,-0.012387990223940491,-0.00924047309629891,-0.005793448887723619,0.0015479019891321785,-0.02178351430140569,-0.007777775448043438,-0.007423220828611976,0.0016578025638808867,-0.012264762171721486,-0.007501049048646926,-0.003197617397984621,-0.010338702288657261,-0.0026747307419179057,0.0016302582919748472,-0.01705478748434049,-0.015451181623476393,0.018981355317858797,0.02387985123629545,-0.011809020651061413,-0.010915718561268535,0.0162892014592055,-0.0094654948930325,-0.0033506205773848486,1.0464505755147169e-05,-0.42881279916477283
-0.004794280716660521,0.03258905877848206,0.03782251498467593,0.025031784341399643,0.019429972055176818,0.0025176173465677903,-0.002643575676484292,0.030144882574773445,0.002934241862112003,0.0038755431430393724,-0.054861903559716936,-0.031922519789265455,-0.013762245889382928,0.0023169329621826294,0.015563256639924559,-0.03510599733992982,-0.004808493788489351,0.002880717003307272,-0.0023991578650869676,-0.0045802724225068835,-0.004111803308653095,0.007192611881779249,0.0036183427847619443,0.0017108162593848005,0.0022753220342068285,0.0071685229638326405,0.007060011749034889,0.0018049258329156082,0.014969154183616757,-0.0028029689439108677,0.003064099284912987,0.002227189878102912,-0.0016279264948415948,-0.011327633005990732,-0.0013940380994933532,0.025753552039857852,-0.006570991270317494,0.011218750304044537,0.011861609412426932,-0.0005771434667646034,-0.0012303778230541122,-0.0012677007731242643,0.08924240006684618
