shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_zn_ppm,shap_sum
0.03208559648033123,0.02449251956993862,0.017210773387298317,0.15655989362390682,0.023805061109226675,0.00883451784062655,0.012372608592588919,0.00385868546800344,0.005340260198820699,0.0032819342088890396,0.008093065434620125,-0.07343009055285091,0.007308951130975251,-0.00027698085052932684,-8.02582310080594e-05,-0.009485293164653335,0.004377868337727386,0.003789537072207923,0.0031018801797976932,0.002446764424948699,0.0020405143165492736,0.0032880838723087155,0.001634682827374655,0.0031921441118229832,0.004689747824579792,-0.0013973494167034465,0.0042345786719071256,-0.0031873112658553286,0.016901792661770717,-0.0021633087585188828,0.009684514537943749,-0.03921795409902813,0.005502767779947923,0.0007264702971141475,-0.0017216560604580407,0.0010456673751239162,-0.0006417635382580307,0.0017865482388978687,-0.005448168543328684,0.004631370670729035,0.003551312214292499,-0.0036634224239223572,0.00021000198197884567,0.0031352679327323343,0.0019872092332552166,-0.00028781287406517053,0.002231181164062159,0.0002604825350716702,0.009637527516709987,-0.01141019536554531,0.0021534036995777845,0.022302059825550707,0.03134331823231388,0.0007928484376273579,0.0012185130597581007,0.3027303609341828
0.002036625664849365,0.015129623855113765,0.0021698419553253007,-0.06046640733862613,0.0008310871038479616,0.006763266324472055,-0.003166702042679601,6.019057847351541e-06,0.001119804153841303,-0.002694848622376697,0.003977579067881338,-0.0008194253268637949,0.0006326572961981955,-0.00014587705984635252,-0.000529410104227421,0.0008310928624278469,0.00021849104947076095,0.010344384595320244,0.0021335134758594036,0.0084432098275284,0.012540857477496298,0.006823811658507835,0.0015371481404467431,0.01809120855189819,-0.00023238507442469532,-0.002899374600460167,0.002661892842123349,-0.003820058900742604,0.01671818303490761,0.016021952531497644,-0.012964580138824277,0.01661524035546124,0.012664900614387214,0.0031609702601453787,0.0018109307171281534,-0.0016551934307453063,0.010772374377275507,-0.0010841735632796249,0.005706540077508282,0.021861967482597926,0.008811918786921925,0.06998062633565201,0.0003020212994929967,0.0010512406082399403,0.0006616085741251336,-0.00014227410985460302,0.001387833186905076,8.22087374842098e-05,0.003745363340447806,0.002025469557305402,0.0006950543838271242,0.007445523043737921,-0.00024185351546532756,-0.0003109723656811161,0.0005484535888906834,0.20718895966029718
0.012115840081778401,-0.10926353328985312,7.893064243552674e-05,0.16875060520746157,0.004679727240986577,0.011414575774050154,0.017409039384840633,0.002054694096376312,0.007286636116881876,0.0038301246190833803,0.007503419081990683,0.0011347787105619404,0.0024417047924327985,0.00019179828058959748,5.111872056538984e-05,-0.0006778393975623772,0.0037786013941364955,0.0053050512552821946,0.007173295255074439,0.00018430211704549847,0.0006665391685057182,0.003028381474913513,0.0011723769248907644,0.0016774747348353347,0.0031364462602467753,-0.0021504942728424797,0.0026086013815151167,-0.0056489304119556015,0.008207745029859806,-0.003102051973769427,0.007814176593330616,0.008060313989969621,-0.0005571839301670377,0.0016320184941930422,-0.0003256542407638128,0.0022830133114265794,0.0036012467321923387,0.002257135493870777,-0.004713965786461853,-0.0004894580974994863,0.0008564290540749726,0.00591802139600982,0.002166579104604561,-0.006909921978181062,0.0037791345260429214,0.04096432802305009,0.0035304238466460224,0.0013967279454909784,0.017348261548281032,0.046990292888828514,0.005941835737419255,-0.022959645258763286,0.01256836065425031,0.029193613007827725,0.051039586994075785,0.36642462845010604
0.025744375742144908,0.02902349995689882,0.013386602682578479,0.20198865219349263,0.005287435869706775,0.0027618958382292203,0.006815375177506992,0.002428053242656475,0.002718788299472794,0.0018025668150061464,0.008969333693675348,0.002085219742572665,0.0006150730397123163,-0.0009338311964909566,-0.0010109677869982296,-0.0017586386509065733,0.0014766927945034857,0.002689625343576537,0.007764041999345112,-0.0017396490623421041,0.0025493822840480748,0.003150530921400909,0.0020532216048341078,0.0015151796839764347,0.0022134059627475196,-0.001784814310365649,0.002682380332378582,-0.005150438542739886,0.015723291412887773,-0.002299213841987456,0.01275457893802399,0.010776999265147316,0.004170968137044411,0.0012384665582060048,-0.00227993708442193,-3.69416852513211e-05,-0.001303750237384288,0.004407437245814942,-0.0067052261157422,0.0020546636650562713,0.0019451559736057688,-0.006080511462285132,0.0008545108349755383,0.0041259873523762204,0.008792650511949522,0.0016779474838170035,0.001736202998294133,0.0008079113002049612,0.02233302398793524,0.04517031472330095,0.0008580261258458152,-0.012809715710778487,-0.001444307005608683,-0.0009841105281182426,-0.0012010895496226044,0.42162632696390645
0.028110835213445352,0.027829229190873595,0.005385426554391344,-0.10757719464813348,0.009817341157442063,0.04193457659379572,0.015563299626757015,0.013930816254878416,0.07488421237182089,0.01450385664758336,0.007948653540716244,0.017781508409486675,0.0003520752717607785,0.0021189050173890897,-0.0008315689695405672,0.008018972270459496,-0.0008300407955942141,0.002539099948027662,0.004208046731099426,-0.0015114412002294835,0.00285892507627748,0.002925722311923559,0.0002277289486365729,-0.002559199591165224,0.0031120266258271826,-0.002139981261350299,0.0036219272069611245,-0.0004488660920853684,0.012920975564105153,9.461863742884562e-05,0.003078969204873725,0.008320545651802387,0.005283553409902572,0.0019331650233195725,0.0001897712127843062,-0.0001579354339524592,0.0016695985387673528,0.03425450128267306,-0.006395838207531785,0.0016260569947357446,0.008147252626379305,-0.00328211128033054,0.00024412812111682418,0.027043827657634842,0.0026411500390998333,-0.0002670013593599504,0.002643684643838738,0.003108415226787018,0.014590484111245678,0.03298472278282294,-5.0149474889132064e-05,0.011593082641676073,0.01268790849898541,-4.4655564417701526e-05,0.04102243799446172,0.387656050955414
0.035630723164914606,0.03237059994214821,0.020094593177727948,0.21060562469969463,0.003786066476654311,0.007814379382624612,0.004331350754832338,0.002962802257302167,0.0035126600732533135,0.0023165945515902166,-0.009327670085654181,0.0020279381377158114,0.001309650825866016,-0.00041328379984692005,-0.0007637708860604972,-0.004306886751371669,0.0012977741873892634,-0.004993174297690545,0.0066369484489269825,-0.0012594540384362116,0.0010523025012022418,0.002889444604491573,0.004099501823702574,0.0005425610449470767,0.0035462298153037157,-0.00144972485015363,0.005147144124130224,-0.004699389135994207,0.01659357751103864,-0.0032481094189640396,-0.0009939108087962736,0.010149400108129982,0.004334859252596056,-0.010847247938434048,-0.0013959542391526985,0.0005212330211362482,-0.0015445694191925442,0.002351673190952642,-0.006240749155131105,0.0016968037781193647,0.0038530100406327316,-0.007115852278156301,0.0006140441026056276,0.00661815747195535,0.0032334000596787992,-0.0005229625959252787,0.0034500795225838998,0.0018170414701632524,0.018861503017719803,0.03821031347064306,6.927860418486445e-05,0.023860388236551747,0.00918039759094226,0.0022537227002735233,0.00021354377331774072,0.44073460721868324
0.0033569558639088394,0.010325541880281461,0.014384298592379918,-0.09278681133787214,-0.020051995021887568,0.046149443052924996,0.025355110954422916,0.004294192289896282,0.05974518769810045,0.024699940272373877,0.006374834784230457,0.030401867965907492,0.0014596443521014374,0.001934540923225679,-0.0007540755994520969,0.01699074119921118,-1.8693780784591822e-05,0.005792931165631549,0.00022669355429195742,0.00202869101414173,8.227521694958873e-05,0.005151572864978694,-0.007667402323347504,0.0001887643485145784,0.0024969399404757672,-0.0025147287437647893,0.0006207809788456996,-0.0013066967736043184,0.010301636047244418,0.0034834316511155546,0.0075186506058163485,0.0074911421018653696,0.002395328737103453,-0.00032462855041697023,0.0005662890459700551,0.0014822334131259969,0.009718191118241168,0.0019448559762557023,0.0038341351089339606,0.017682786712796154,0.0006549437522562534,0.0361875936818795,0.0001440116115557398,-0.007653144728904341,0.0021409204547828717,-0.00028541000735588824,0.005240505535559062,0.004363327800905842,0.005421353784504894,0.006010061073726628,0.0023625709828907025,0.01474726357412665,0.028863183185869293,0.0015626974335510176,-8.411450129816982e-05,0.3027303609341828
-0.0018844174423514395,0.032888138614790854,0.0012082622494838488,0.22759260772175027,0.009881727937400865,0.012086958327257306,0.012270167355940708,0.008902221540178574,0.008199442059925456,-8.428966380570449e-05,0.010679435074142474,0.0005340787060743255,0.004599941258527669,-0.0012571410130263509,-6.46780745018676e-05,-0.0030099539225738824,0.00219642210069347,0.0032206044141165997,0.008309392932028675,-0.0024183716821439055,0.0005043127938327428,0.0030835243620325765,0.0027753384894059928,-0.0006744837138215788,0.0031053163022698883,-0.0017037906915640297,0.00487758228710088,-0.006334452025317184,0.013325549176947324,-0.003949680376990939,0.012015318154492163,0.010103962969837463,0.004959219063642222,0.001061233838289088,-0.001876984717052112,0.0006095567110491288,-0.0007897672542917728,0.002355227658751545,-0.008160354280611813,9.844930740918821e-05,0.0019159610209206995,-0.006427806326834071,0.002016488160896208,0.004047643502136874,-0.008036787683074774,0.0033760364252031346,0.0025791694881073094,0.002110577375944068,0.010432830167236609,0.04631613977921147,0.0026332867893648164,0.022454736606644956,-0.0009504037995626005,0.011359962113204518,-0.0010974304447269531,0.4619660297239909
0.029599618333698622,0.0378404505722692,0.03074536865517381,0.20393898964410775,0.00440252629623799,0.007467475431603587,-0.00283640465186897,0.001631688851425481,0.002260304921146464,-0.0019456044662701211,0.0131344692086622,0.026092809455862717,0.00046209959997148205,0.0006358148864139799,3.434034713205737e-05,0.010071064664421129,-0.0002833135285434451,0.003757305782390361,0.00030863288509675336,0.0002708570784907028,0.00038561349002875855,0.0028894074615954733,0.0014111428260916515,-0.003129238266932916,-0.001182613535715578,-0.0015019529341915839,-0.0014244055758886297,-0.0066212483117308,0.01657393386991133,0.0004512948288876961,0.013533174799497961,0.009681393638370247,-0.00023543104047910214,-0.0007706426920276025,-0.0014226185067554053,0.0019614085518960705,0.005143687955835819,0.0011768269243419764,-0.0046095646348458036,0.00958478368393847,0.0020549983243747993,0.01902347097771417,0.00046427749533265914,0.007626931950008372,0.0011261543331413473,-0.00021691397391603167,0.004172621531607326,0.00021023824884866505,0.00978328207689743,0.0024039221690093193,0.0017328121510526073,0.024114661068615754,-0.006483247162418208,0.0014790266838505398,-0.002270799146192268,0.47470488322717624
0.01948214366115175,0.03020090675096526,0.006669622458773808,0.17606461921018526,0.004988883006076328,0.006649546096945841,0.004741459866465496,0.002989958419235943,0.005993924742212182,-0.0027321511968919133,0.010887675602905073,0.010485146583037168,0.0020342320631261787,-0.0008480380256687113,0.005143740739443085,0.0056209053776110265,-0.001145998469751369,0.0034662511401984944,-0.019135631009272795,0.005505214620636445,0.003604835310871073,0.0013841083990940987,0.006280084837072412,-0.00022604582565091184,0.0002078269578390027,0.0005214373559161759,0.001801786954006378,-0.006368395939172002,0.01507140973765902,-0.006578926563924155,0.011011122636409788,0.010400134242363555,0.003997750979789955,0.0018048072634442407,-0.002977353794735323,0.002803541958467741,-0.002291879465016983,0.0017335084706964553,-0.003982369227700177,-0.0005248342383326154,-0.00045794312029526126,-0.009489574259815397,0.003594336147269989,0.0030026839138064124,-0.014452302878679485,-0.0007791543290696548,-0.005711613559635042,0.0008110019359101536,0.01514000527309016,0.050947769233089725,0.004461435319710654,0.020477574694141056,-0.0034227933281634434,0.01930165182863642,0.0022368659021202186,0.40039490445859893
0.02722722417006016,0.03785722624160499,0.029489151624685267,0.19420251270885228,0.004653413577205368,0.009677948806434682,-0.0006864837100895755,0.0023614929780473447,0.004135925595313752,-0.0014909917541727589,0.013267917817936724,0.026761372248014437,0.0005274786812727534,0.0011567582151187704,0.00027687355197068033,0.012471299382213594,-0.00016108518040129822,0.003900696498404503,-0.00012274298968537343,0.0012242722356101427,0.005201155787357175,-0.005975261232814774,0.0011442528050279097,-0.0021782660174948045,-0.0018566945207083307,-0.0016263636477543632,0.0014355170788965465,-0.006909276579850921,0.01805104377510096,0.002773753175173106,-0.010200344778842942,0.008053938158539595,-0.004242733001863357,-0.0014538984898075757,-0.003429391156288082,0.0045625693348643435,0.006219860642509647,0.00244882608895105,-0.009325709814420215,0.011331746222615577,0.004816323213312132,0.01967654507482891,0.0003790616095894248,0.0037402767044037153,0.0013061735709598069,-0.00023153855932149438,0.0038708498324143375,0.0005986963465573459,0.006821134336362093,0.006322109711093854,0.000792712340690063,0.02243639517237499,0.0008629533575715248,0.0016139475656301912,-0.0002871640821856003,0.45347346072186834
0.022530853123299013,-0.0017079052862620115,0.005318390184503646,0.14882088880362226,-0.04143863846945115,-0.05060177537271396,0.00042813844636205344,-0.01374305554317862,-0.02615795791940276,0.001560033341929749,0.009706581677996784,0.011937018368361417,-0.0013446156632733058,0.052840715506422206,-0.00048615535238888467,0.0052110131135027545,-0.0008671760508514193,0.004428970317242766,-0.002619758653199304,0.0003477323991199784,0.001965110767933654,0.0054937019196678325,-0.0160160125856896,-0.0003377133844174183,-0.0014377403829139155,-0.0016217484775300928,-0.00176854339389373,-0.005440699603521946,0.010795400921350963,-0.0011433240440723875,0.013762708676053654,0.0070363401777353484,0.0021204840078659333,0.0001976469982588321,-0.00038506022299094955,0.00249047801360351,0.006397509842159411,0.00036803171849692884,8.024209627715383e-05,-0.003217448384353476,0.0006181865936996182,0.013748115374008324,0.0006027093695908745,0.003972858465329582,0.0008750877602551712,-0.0006470181706658257,0.003864750446115825,0.008837899660708507,0.020635386313628455,-0.0024149031916002933,0.004300466322228681,0.03832868076376767,0.01484052360044165,0.0011912972197550317,-0.0004817552374801305,0.2517749469214441
0.026380704289342163,0.034371355350548034,0.01274772454490092,0.16458528648884027,0.028298514588124934,0.0056135030314227305,0.012367549242767725,0.009548270115497153,0.0027994688634971282,0.008962038974050415,0.011457201421640422,0.011513064146191727,-0.0001592914828819112,-0.00022218116072673951,0.004232703604965149,0.0058963090755300976,-0.0021605644158371124,0.003164022221747805,0.007100531768239278,0.0005761753288861405,0.0006706137589070397,0.0027248828938707613,0.0024169907384113173,-0.00044734051716265353,0.0026529690928619966,-0.0014591116254360796,0.004454579962338968,-0.0038418329115476445,0.0154178172555201,-0.004795727530527357,0.011823528067535113,0.010767742065586679,0.0047993223676664615,-0.00014848629091958926,-0.002479418963122222,-0.00025738118398794277,-0.00023022345246274476,0.0012476405972275497,-0.009463004797347128,0.0013954531907047665,0.0008259477415619431,-0.0020943862655935365,-0.00521131418182727,0.004181935873798549,-0.009544587696526819,0.006007615988351351,-7.554038160545046e-05,0.000930024814504325,0.010512481550652899,0.03576873856970651,0.0016595141378091616,0.01925921917329601,-0.0005035813860563861,0.00020590644179776754,0.0007375186250123675,0.44498089171974514
-0.0004206311330380619,0.011799485670191923,0.0020115101442487538,-0.0003797039953705241,0.00023375413281528603,0.006113535625456908,-0.00213903624881992,0.0001906048738690814,0.0004419158416377571,-0.002345630781407393,0.003031816745389663,0.0018729596203681765,3.0622664212478075e-05,-0.0004104289324065116,-0.00047289312542429557,0.000490633962092543,4.354673915537074e-05,-0.016021979559997648,0.0027457024226603083,0.09346901081941159,0.019265216860097193,-6.297106157693902e-06,-0.0001504439682660186,-0.0010821505248518144,0.0028609104103082946,0.0746738877184573,0.010357005661894738,0.05338636849679712,0.016746966538763838,0.018349236844892463,-0.03444519863820405,-0.01984736384478178,0.0019669478268025025,0.012745796278248355,0.016203817256901776,-0.0008072578571898534,0.012931384206788406,0.0018286550058859647,0.008287508961105567,0.00880633540779172,0.008375802233004933,-0.005288286451423357,-2.446388292291332e-06,0.0006844905561112336,0.0003792489576141311,-0.00021555493142495901,0.001372805370868458,0.0002550300405798756,0.003288429285114008,0.001895223257472215,0.0004970780432819557,0.006224943334085097,0.00029340707076200805,0.00010478326246598439,-0.0005055757221201831,0.31971549893842865
-0.0028412005696501663,0.015487600923741648,0.0015302404339574494,-0.13215855635180215,0.002008253904234068,0.007782883014390041,-0.004111867224475855,0.00034608330903215914,0.0004530974780956215,-0.0021777324759604064,0.004293643770275927,-0.006422444587751749,0.0009173860706071807,-0.0007349022060472571,-0.000999625865251535,0.0011769879705082165,-2.228939558442919e-05,0.015069441472407453,0.011473048962224789,0.009047590609365436,0.01718022665150044,0.0050370294507462885,0.0027223356802175804,0.02537144513472214,0.0013786970484568,-0.0024345478140511403,0.007348556056869209,0.003490812676897949,0.022699479502326102,0.020689476745973504,0.0077386853709332515,0.014260053724296057,0.017100854048152102,0.01630634829323091,-0.006695383951883905,0.015555949132642943,0.012085309750394057,0.002622016322564156,-0.02091310111746239,0.027119846307378948,0.0070439819935523,0.10386175816306642,0.00026119757849196295,0.000814039734071587,0.00046486487220395056,-0.0001547747739433359,0.0015671394031204439,0.00022180578379482214,0.003992793363408224,0.0002744251057524612,0.0008406824390010455,0.008661403017416976,0.00032254060557649266,-0.0005582514858430501,0.0005176171118367667,0.23691295116772848
