shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_bi_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_in_ppm,shap_mn_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_tl_ppm,shap_zn_ppm,shap_sum
0.0003590086198699733,0.001349961194782647,0.005202690846195408,0.0032172168202374437,0.01763109661049356,0.005469097036480256,-0.0068867152561418,0.008428453892534419,0.005306091995673497,-0.007099996950493769,0.023476921329324517,0.03302453343679976,0.005669270648241108,0.010119968718718652,0.004899334358727466,0.04066304718195661,0.005909849369512144,0.00433676675143962,0.006714355086393828,-0.0009265753344564183,0.019173873070429778,0.013163281776521929,0.005472578531563168,0.018543802073928067,0.018822472546213966,-5.712837948628988e-05,0.020579799104001244,0.02731857913205908,0.006385419693972565,0.029746872092916148,0.00980104078189248,0.014540836837462942,0.009404206359891828,0.024881463871911015,0.009611885999643376,0.007366107109578795,0.009401572629138712,0.005113685045388551,0.007521453027200342,0.014213203975685852,0.003933825385263248,0.006674501608275379,-2.7570885615265213e-06,0.003148409978773276,0.0034740655667512246,-0.0009774563718642532,-0.004817204055560976,0.004541419908159346,0.0004549203759389309,0.0031949298275573885,-0.001730646592284113,-0.0002818050740227381,0.005578767670756775,0.004678676680413133,-0.0007911808815648456,0.0036654662750325805,-0.0002610649076250481,0.0009449740234225381,0.010659224946160298,0.4799564489112231
0.0009791542502192389,-0.0028123812446469425,-0.002012176164814056,-0.02019105727263433,0.017632011788349337,0.006910371121017144,0.00261124160694566,-0.0032119458841844504,0.006349154958713586,0.005294658454441908,0.021421778717732234,0.0344736878158083,-0.003910647186470676,0.012332902238318686,-0.006059689045140289,0.04255925806242413,-0.008224187275258647,0.0071556246149510425,0.005446540898984069,-0.00242480349997905,0.019419848607197848,0.011270723760883289,0.006123913485265077,0.01815865411293941,0.018115381192398868,-9.757134869523538e-05,0.021345234077420817,0.0290681124330565,0.0068975089348955665,0.028639918345926274,0.0039729875120100054,0.01801687022035084,0.008712491040664122,0.02473975431332529,0.00827801052985614,0.006760863864449868,0.008304862999733533,0.003517374885250124,0.006350432254772735,0.012544021421533467,0.002081362625062646,0.006485742048032442,-0.0003371476493766845,0.0025211546358593915,0.003156349438757642,-0.0011514906213843906,-0.005224264924433007,0.0037329027346790916,-0.0003310464639587716,0.002462007050993924,-0.0024079671313115745,-0.00026303979653463357,0.004051478014716391,0.004685551144731516,-0.000994798983398358,0.0029004398609279226,-0.000476346501719937,0.0007377726418611988,0.010167058643642705,0.4062546063651589
0.007986982936558895,0.0029541818165026924,-0.002010320520189528,0.00976662866496072,0.01630061732281133,0.0017575075172080545,0.006065771218859329,0.013351221084208909,0.001595172540977758,0.004185671551108461,0.0005171681823774138,0.037863740008392016,0.005521621679785887,-8.893167845987076e-06,0.011615830874561818,0.0464713097397812,0.00589360189209714,0.004527972514695166,0.0055636512568142706,0.0015095799608355791,0.017228768969027742,0.009671033877368283,0.004726423003354383,0.015395101002655117,0.01735159789665581,-0.0001237707919293648,0.01828914936221301,0.020990396551582795,0.0023234615217314638,0.0212396264601723,0.00885034414244774,0.012551625916524757,0.011076325812010353,0.013184027138919847,0.007086284099573386,0.0067980107280920035,0.00872970711482176,0.00893144975287505,0.00598646184149168,0.012063315714600235,0.004098674571596804,0.0046013130874606725,0.0035255844295179013,-0.0010918297280587137,-0.012178435734256806,-0.0005005487914567492,-0.007408790668926877,-0.002771222261301548,-0.0006778280829986884,-0.0032542751281557365,0.00270529265090159,-0.003736318397327906,-0.002690156065131686,0.005795558460278896,0.002095019604216101,-0.007272201225050039,-0.005003371008630798,-0.00015590399147852232,-0.0422810294626512,0.33757788944723616
-0.0005321394324546817,-0.001043570885430122,-0.0026661134503528083,-0.008944396926797044,0.020717250659085452,0.0027134483306865457,0.006034683156780865,0.014273077095848555,0.007371195887170011,0.00362523863131089,0.02434270060519889,0.036859150731304524,0.004398273583376077,0.010545692363800138,0.01052296313108086,0.0463498471298022,0.00522351865149547,0.0029587032950004017,0.005894882472292486,0.00022188157666799596,0.013307965413040442,0.011865516678733016,0.00635940213193581,0.014512877278044609,0.01865495181221692,-8.320688315301374e-05,0.01474271392149141,0.027230189536164105,0.006608447058961691,0.013014233336766972,0.010159822919685861,0.011282678618692123,0.002693977314431659,0.015634142164507925,0.010455237687070263,0.007464712976719662,0.00724767890233447,0.004382994235575517,0.008509152878563964,0.013017368446974372,0.005944744619188447,0.006989116479483317,-0.0015638643332966094,0.001962595378372945,0.005381690894374745,0.003395511840691917,0.0064433701218319685,0.00387061164313291,0.00013183222310705184,0.001428763523925622,0.007014832115694662,-0.0005550390581998041,0.014307578919975904,0.012763892115377748,-0.005744055315302239,0.002708369329065495,0.0014807163602107106,0.004494369297429817,0.010274437225721605,0.4866566164154106
0.01867122723969264,0.01847956818567534,0.016001803588385207,0.006245045770515161,-0.0030983612267818646,-0.01237804075450613,0.008386211855884527,0.007240238698854118,0.001266427749680767,0.006877842640214648,0.025339751739335985,-0.0795399106811052,0.00025746564073015867,0.00951155724226198,-0.0006253167980539931,-0.09150151433776477,-0.001176562032603752,0.00580247660676494,0.005019439102300591,0.005041148875082142,0.015665511175581782,0.008435365481627505,0.004048172456050339,0.013510439404607529,0.018931349461889235,-0.0002272195414588456,0.023122761857045336,0.025375837979148275,0.015476539147783519,0.03277697831925649,0.010076789268801175,0.013121573979838952,0.008362043610805761,0.027382284699836182,0.00726306471723789,0.009204651072017856,0.007094370037623465,0.008363098649191901,0.007210815169272655,0.009565771783432308,0.001855485169586809,0.007208691511076369,0.0001985327062452051,0.0029158837598010656,0.005455907453747647,0.007625973063625564,0.012069343915023912,0.0033359935484527565,0.0008061542004682203,0.0011900350739413852,0.005458208863537101,-0.0007122366150198376,0.008659733887045884,0.009363640252124609,0.002394774846033323,0.0011275772925335764,0.003012058962091774,0.0017162660447675145,0.01646424640497023,0.3007269681742049
-0.0033701281150211094,0.0017771136935177696,0.005539977363747611,0.004766542098718871,0.015268574316776102,0.0012010951820243647,0.005251065219179493,0.007487635517441797,2.7188978008571106e-05,0.003891058922841548,0.023539196228949632,0.023692212044026936,0.004450413772525688,0.01055138747046888,0.010709597932908304,0.04253579601178199,0.00410187468674657,0.004162823348749213,0.005716143573694844,0.0017169292003961912,0.017344900329574284,0.011894200443301037,0.006101358800562,0.01709164402206558,0.016484882167723744,-5.4587956286237606e-05,0.017606871030855526,0.0259478413360934,0.0037074794344436166,0.025563653186347915,0.010410552023364805,0.011746892379752957,0.00769235816026141,0.02179408601495844,0.008610002920519787,0.008066635662797224,0.007860994236062017,0.006476584079790999,0.005652171768661394,0.012047847969263146,0.0029966708212815565,0.006968681603134644,-0.0006943873441920647,0.002093711996999707,0.0052171150134927135,-0.0002255818896971207,0.007703289429023026,0.0044458089805570625,-0.00028007014603788084,0.0025848143201163956,0.0013517534474313004,-0.0004888985084657302,0.012090611620647718,0.011396248035901313,-0.004485530741043037,0.002084898093936936,0.0017340149593166577,0.007585431678934088,0.009515169586476916,0.4866566164154105
-0.0003116838410489006,-0.0008815803543241688,-0.0013874638238038388,-0.008379820618330081,0.02318122659099025,0.005110428359060967,0.0015383061185975573,0.012937643479360396,0.004569601052819937,0.004248833218976307,0.026851423339394907,0.03917327953097548,0.004910304280252304,0.011275845532543672,0.010758154471683863,0.04818872284731572,0.0055689798897336764,0.0035349676544264978,0.005927184012212053,0.0009232338395994348,0.01400350321347921,0.01327266019852567,0.004101302045983214,0.015033315810658242,0.02009605753530057,-0.00023194651559634564,0.014313467011731628,0.02980921456824186,0.006753186769392503,0.014015505664161512,0.010367026531317025,0.012329843969615345,0.002750530258232265,0.016530879484465626,0.0114816796528962,0.00864977917434491,0.00822793035380452,0.005919434220669609,0.008375712252558185,0.015020377193018939,0.006734972188617917,0.007747932816298681,0.0025236493883873164,-0.00010768803348381078,0.003826966133541165,0.004696415999192674,-0.0038932673793545284,-0.0024155857804260845,4.7103284709324956e-05,0.0031059311822170567,0.0015936787054434962,0.0005690888329084526,0.013227229784581913,0.010356198027794871,0.00029666222088922,0.0023354316515085947,-0.0034341808391165516,0.004905227621054868,0.011008931265549849,0.49168174204355114
-0.0011818247995633825,0.001564264014936599,0.005080579492336948,0.004367593131207546,0.018596645679345717,0.0013441366683139737,0.005253385199139716,0.010461196741587573,0.0008154771281791418,0.0030424140095191253,0.023402394248189785,0.034928182536843475,0.004615513609227895,0.009671081348743322,0.011611594747682467,0.04230522762230135,0.0034245031123085862,0.0044272892226480684,0.005334703673286674,0.0014814966996668513,0.018100543416410396,0.01238943696688224,0.004564265700139387,0.018200038177413405,0.016491190072227307,-1.7164198685433744e-05,0.018685342374598804,0.026032611868660543,0.0038309966210768156,0.025642286772991657,0.010793823247138989,0.012650642047942898,0.0088671260222251,0.02360529765836617,0.008667268996512914,0.006900571423923306,0.008395059488563363,0.007720478859529413,0.0058525918001256045,0.012536782022768839,0.003287341211035484,0.006437179105296351,-0.0006053619216171831,0.002138063114649336,0.0055985616299835134,-0.0001518082516295924,-0.004793071665342139,-0.0017714730257070372,-0.00027226483676492003,0.0026229828552718102,0.0045635721723753095,-0.0011831775806147532,0.012684395397175635,0.0050771635414289615,-0.004745114426441733,0.0022774632625471975,0.0014825978882090642,0.00044113202557017565,0.014788434371318855,0.4883316582914575
-0.00022813347600187113,-0.0009459192856630998,-0.0028947685439448456,-0.00607849559004442,0.023162980955871302,0.006445715111683837,0.0017163924746845035,0.014869709836996328,0.005776717791329744,0.0032712068975739492,0.027710225413178812,0.039759473490155704,0.005894663082851761,0.010942575833876624,0.009071232922687664,0.04874806315831326,0.006544053201496275,0.0031512043660782358,0.00578962978025597,0.0011656801692847823,0.014136004628582569,0.01325450918441807,0.006401547082281648,0.015182618534105283,0.01909263313378627,-0.00023437552561908248,0.013439141439721627,0.029217935271452455,0.006979090232312093,0.012837058163718463,0.011030097653465992,0.012122791409603338,0.002859302857192956,0.016470046627543054,0.012062305891668462,0.009074662657593064,0.008520177791864635,0.006370273762055851,0.008519178703392378,0.015498309820538049,0.00674609199283316,0.007151475289897944,0.002742241430845148,0.00016133464401604555,0.004226007340578999,0.004502173604787628,-0.0039984299325698126,-0.002014923466703227,0.00024361484596178713,0.002579745233974344,0.0008974675835543725,0.00023850705401120826,0.013141026649708199,0.010573222250574667,-0.0002738974135351538,0.0022920940693433372,-0.0034157303010667033,0.004920074553699939,0.010964297207485183,0.49838190954773876
0.006552054646491086,0.0039015590045551694,0.006956843976599751,0.008219907806497381,0.01851716431717639,0.0057609618288720485,0.004750752234030141,0.006230783328081304,0.006648214132355537,0.0022570514089477124,-0.0453784821678505,0.04487836241673971,0.008151610967972614,-0.039018682233470645,0.011902264145574958,0.05048211841398627,0.005288762765726387,0.0052738072098424725,0.010790944704030409,0.0027358386220347024,0.01752460701817001,0.01410605550826817,0.006456100866290054,0.01592252743905068,0.018510882330647967,0.00011632463413045455,0.019972583508264297,0.024403068437381225,0.00608586342308015,0.02687715976021001,0.010976608715949009,0.015238470691483104,0.009803929526421482,0.02797800053557208,0.007591793526195847,0.0061860466309390846,0.007294534546352079,0.01045133978511441,0.007106535346768899,0.011489133031516854,0.0042003388143486056,0.007260868070792746,0.0022570517560610796,0.007622071847918922,-0.0002542118567351955,-0.00015610851008712856,-0.00353939192814858,0.004147282544207634,0.00346211017783738,0.0024158979449895807,-0.0029074092756620007,0.007813155740579282,-0.0327710570178443,0.005025282518295779,8.916510170947731e-05,0.004476906224702719,-0.00274293135640222,-0.00020342956538012372,-0.03751060206138332,0.357678391959799
0.0020010348828530815,0.0014237146410465706,0.005866050801879899,0.006336091414289018,0.01795932030263135,0.003785482522177943,0.004579178272151893,0.011727249921493772,0.0056441835255711635,0.0024928184771073015,0.026886751089542353,0.036937408949385395,0.0016770829710544277,0.010480828128325959,0.010626857441296505,0.042490291518294525,0.004723220014119784,0.0018251167375492243,0.004682283422612337,0.0004732394470498249,0.01804886598627778,0.010725107054589764,0.004892649644302821,0.01739540308319316,0.017398068628586415,-7.641810893699193e-05,0.0182503125536027,0.024875731361539442,0.005937796460091517,0.02877422832422761,0.004944961735244244,0.0112337599233802,0.007079186541982045,0.023120493563331384,0.008508221055328287,0.007456114772375471,0.007795007668849074,-0.004772099188225319,0.0063970621343116514,0.013124751058944967,0.001644986387216089,0.0064704215366933595,-0.0006813159236721814,0.002571590092599745,0.003472593844720245,-0.0011504906160841716,-0.004767198907990279,0.004212777233542229,-0.00015770575654971319,0.0028575603851733055,-0.00287626144003782,-0.00043636920541393275,0.004146441922983361,0.005189693197035441,-0.0017156183240674076,0.0028135453521109183,-0.0008313284782004331,0.00013386550802809653,0.008581434609238617,0.46320603015075396
-0.0002713583189184833,-0.0035114935480453587,-0.0012970154443622038,-0.022477419833767925,-0.017155317760520414,-0.019726019851642195,0.003975687863568106,-0.004952151072828729,-0.013913272700046603,0.002562568791816449,0.015718356427821333,0.038033673624683635,0.0047529158729301,0.006222040868507609,0.00876608623202732,0.0407339250877615,0.008783102762818244,0.006614868308357271,0.007021028384785669,-9.545715735452339e-05,0.009739530803219657,0.009883762235691606,0.004073242893162685,0.01909745153604826,0.015724492939140747,-0.00027026462019694755,0.01540036462616875,0.02419311739120813,0.0033827291147825365,0.013606570190598336,0.013655039539448827,0.013154929752515263,0.004282058333829826,0.01299511685133954,0.00837474862874969,0.009851863803346638,0.007246263042451571,-0.0053959564766167456,0.008827579761445367,0.0122104406457288,0.0009972321792675186,0.009064376356506577,-0.0008795225121024541,0.0015474843853262759,0.004632009375731722,-0.0009126312967555354,-0.007085564582098103,-0.011598875883746779,0.0006047312925724351,0.002036732001450816,-0.0030167610464165683,0.0030954235053653016,0.016049026313024253,0.013416176685918282,0.0009774277916798175,-0.0009543940896761069,-0.0018855511412704826,-0.0007494871794371147,0.01557130648921116,0.30072696817420436
-0.0016150554896471334,0.004502981688301532,0.007043331632274643,0.00456591104918768,0.0014737433045322777,0.002889791250637976,0.007445193480201339,0.0017649069047763954,-0.004822516735304587,0.005931560211361307,-0.02954240379789936,0.04509188315401315,0.0073267426277866645,-0.027980693990652235,0.007869589928732186,0.049120386569588635,0.008060226826529593,0.0039743251695211635,0.006599242265370741,0.0016447098138230403,0.012700231867240752,0.01083283307542217,0.004413289628477547,0.021481347262505557,0.01538804089949769,-0.00072252674889974,0.015487670227134332,0.02364954499475387,0.004368994278726114,0.015289643844176819,0.01460719170023518,0.01679330474641756,0.002989116300256569,0.013612694397044515,0.00796383301225074,0.01144810091038367,0.009434881395399173,-0.002724013172970482,0.008006199268213185,0.01261214128804392,0.0017280286819832584,0.010133807254668604,0.00016517610882307772,0.006424730855484567,0.005306311427652777,0.00031613598459084017,-0.00658676223990289,-0.0042158611829833745,0.0019684729579856697,0.004916408245997405,-0.0021760863967555176,0.010761482384524412,0.016994881907078173,0.01650630715746704,-0.0013461445265729208,0.0012824351258419852,-0.0009451324946113736,0.00023816277945338244,0.01575562604070857,0.3962043551088778
0.007474826371331167,0.0034412260191847123,0.006083787344538504,0.010546877555323079,0.021306267184760568,0.00675563605412254,0.0017525341661156642,0.009863273411599495,0.001874417408399425,0.003833042028282806,0.02035964313386076,0.03740193747547402,-0.008612360012965857,0.00768003958786887,0.010505983672181194,0.03537981347735547,-0.012393268085951667,0.0008768539813925337,0.007457763452989414,0.00035133656641117924,-0.0026288825713002895,0.014160086639023465,0.0055050946624456785,0.013331480814285231,0.018697148699978815,-0.0003279931271496555,0.013342675886574154,0.029559079308385805,0.006530617738085818,0.012769642747272828,0.010658426237694009,0.008103699712772902,0.0018207177278493118,0.015988860154584707,0.01063659721653763,0.010042997847166044,0.0073820961556190666,0.0034253859015428304,0.007878030936886056,0.012417462450107502,0.006590111916244177,0.006952153869070935,-0.0018987764133510238,0.001551037851340824,0.004074064715032971,-0.0014991349031465543,-0.00590719494831819,0.004092137099438585,0.004094588850472918,0.005832719628361699,-0.0030016062000569306,0.0029986750904345636,-0.043220406176889804,0.005503139315118669,0.005340821359711527,-0.0039051775059565754,-0.0011285314084177025,-0.0011797482816346889,0.016232039056129164,0.37275376884422035
