shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_bi_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_in_ppm,shap_mn_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_tl_ppm,shap_zn_ppm,shap_sum
-0.6545031,-0.027084308,0.39087534,0.044012353,0.22857794,-0.2982065,0.06018388,0.042182297,-0.38334915,0.39999196,-0.44594342,0.10027604,0.30952886,-0.3413592,0.05335751,0.68809813,0.07501036,-0.011419643,0.14130458,-0.08790363,-0.04204275,0.20216116,-0.017162636,0.4430222,0.17124203,0.0,-0.008377694,0.578325,-0.026382118,0.025076076,0.0512138,0.7067163,-0.24885373,-0.032967944,0.059604485,0.082660794,0.07058948,-0.074855566,0.060497202,0.32681084,0.0,0.2464309,-0.21001534,0.0,0.012832337,-0.024214298,-0.20564602,-0.045470476,0.025021765,0.0,-0.058884397,-0.0033327034,0.60354996,0.7261014,-0.14930487,-0.08530116,-0.23595636,0.0,0.3269278,3.5336459
0.88464427,-0.012075746,0.43028975,0.022932783,0.10123436,0.17550598,0.19614302,0.021386204,-0.29201075,0.3374505,0.18406992,-0.34056932,-0.30552486,-0.16544792,0.48166415,0.3494752,-0.27746525,-0.10176717,0.14084116,0.0015070848,0.4019289,0.2601358,-0.009988422,0.13266881,0.014446851,0.0,0.0395381,0.5470112,0.04352428,-0.014608998,-0.07512474,0.51794326,-0.21313098,0.05273313,0.059604485,0.082660794,0.07058948,-0.03075922,0.03857948,0.16046818,0.0,0.3518908,-0.1822346,0.0,0.012832337,-0.024214298,-0.26137185,-0.10553118,-0.094658636,0.0,-0.12463628,0.16370036,-0.9957646,-0.032233573,0.21311197,-0.09732582,-0.167723,0.0,0.3446857,2.9110312
-0.35586792,0.0531025,-0.6349266,0.030608479,0.20269483,0.0895011,0.040183358,0.027928056,0.2513233,-0.9865495,0.17339252,0.1844907,0.42661676,-0.10110819,0.5809395,1.0754945,0.10535836,0.33617246,0.15699548,-0.030466173,0.4794789,-0.3684939,-0.009988422,0.075063065,0.03977427,0.0,0.013193145,0.69174814,-0.15151714,-0.014608998,-0.066759005,0.70638,-0.24885373,-0.0516217,0.059604485,0.028003097,0.02816512,0.23963124,0.023513315,0.28266862,0.0,-0.08409527,-0.19880666,0.0,0.012832337,-0.024214298,-0.31591004,0.37643024,0.025021765,0.0,-0.07821043,-0.045063093,-0.07226071,0.0059327893,-0.12683164,0.10943243,-0.123519704,0.0,0.37352082,3.215523
-0.5956707,0.051523786,0.33828133,0.0031960495,-0.16635528,-0.20384176,-0.074587815,0.014330937,-0.28257957,-0.1207484,0.035133637,-0.13223207,-0.36545482,0.16743176,0.9561369,0.2741117,0.0067504724,-0.20145454,0.031900525,0.022848982,0.40118206,-0.53595454,0.21387036,0.067749724,-0.22149387,0.0,0.10743412,-0.7349477,0.05466289,0.063433215,-0.070709445,0.22714311,0.16956772,-0.01594025,0.027016152,0.051637046,0.07058948,-0.04509476,0.12546226,-0.004352765,0.0,0.2566804,-0.20473848,0.0,0.039817665,-0.052848678,0.25653642,-0.10553118,-0.035912663,0.0,0.20584732,0.13511144,0.44316673,0.598361,1.5671784,-0.036785074,0.375779,0.0,0.26520032,3.4178386
-0.259695,-0.027082268,0.649032,0.030608479,0.06611368,0.0895011,0.22444151,0.021386204,0.8811786,0.3433326,-0.27845287,-0.04621143,0.40479434,-0.28432366,0.017681817,-1.9260395,0.10535836,0.33617246,0.044582367,0.1650819,0.72126645,-0.11884951,0.08340569,0.11860502,-0.22149387,0.0,0.04119169,-1.2945781,0.04352428,0.035171464,0.03838125,0.6277027,0.24198027,-0.077678084,0.016262373,0.051637046,0.02839837,0.016723465,0.08108315,-0.019914372,0.0,0.20112094,-0.19880666,0.0,0.014679025,-0.013996105,-0.2297192,0.24053201,0.025021765,0.0,-0.07821043,-0.092449516,-0.0012365729,-0.00928681,-0.18815432,0.017272793,-0.123519704,0.0,0.24776416,0.7812915
0.96632296,0.1626188,0.19097625,-0.076185524,0.027316868,-0.0050949194,0.12487112,-0.06304211,0.2933159,0.27219754,0.15868329,0.14081971,0.3714257,-0.042675313,0.7980656,0.9219238,0.10124229,0.33617246,0.032618433,0.17612307,0.6052475,0.057108056,0.21387036,0.10045634,-0.15746509,0.0,0.012791563,-0.9494848,0.04352428,0.035171464,0.020067751,0.66450334,0.4081457,-0.01594025,0.059604485,0.051637046,0.07058948,-0.004996244,0.11369984,0.024227845,0.0,0.20217961,-0.23228098,0.0,0.039817665,-0.024214298,-0.35801828,0.33133653,-0.094658636,0.0,-0.069717586,0.13511144,0.7790356,0.58385116,-0.31399283,-0.08530116,-0.123519704,0.0,-0.9338858,6.0761967
-0.16540243,0.051523786,-0.94743806,0.030608479,0.09309858,-0.037435815,0.024827123,0.014330937,0.56761765,-0.019859122,0.12966664,-0.03069226,0.48369232,0.012406255,-0.5638353,0.88076425,0.07902357,0.33617246,0.03944683,0.11385871,1.0493355,0.05771521,0.21387036,0.11237723,-0.22149387,0.0,0.04119169,-1.0434761,0.04352428,0.035171464,0.057280034,0.6510463,0.21232139,-0.051433593,0.059604485,0.032079823,0.02816512,0.008904096,0.04633393,0.04611069,0.0,0.1747106,-0.21001534,0.0,-0.16265665,-0.052848678,-0.30149484,0.34725058,0.0136990305,0.0,-0.09646812,0.13140216,-1.0614767,0.64044094,0.6143985,-0.20086758,-0.123519704,0.0,0.3050729,2.4886298
-0.20315063,0.051523786,-0.7610509,0.0101638995,0.003198266,0.19623475,0.22444151,0.31565127,0.26078764,0.28633878,0.15555121,0.17037973,0.42932385,0.2687697,-0.49285176,0.9867494,0.053522676,0.22443928,0.052007332,0.062345598,-0.06264589,0.07963334,0.21387036,0.11860502,-0.17866695,0.0,-0.10518331,-0.9037169,0.04352428,-0.2322757,0.057280034,0.6108295,0.3798899,-0.066690266,0.059604485,0.032079823,0.02816512,0.071720794,0.053535596,0.0019684788,0.0,0.16994038,0.21249706,0.0,0.039817665,0.011987602,-0.28117788,0.26262316,0.0066305967,0.0,0.2096782,0.10772948,-0.14645047,-0.049733873,0.72486776,0.22103728,-0.19489954,0.0,-0.94045264,2.8499975
-0.36379558,0.051523786,-0.64475995,-0.003844658,0.11784826,-0.014662825,0.0811958,0.014330937,0.17286576,0.47145143,-0.29090592,0.16004074,0.42899036,-0.34938082,-0.40041402,0.85646987,0.037591092,0.15626715,0.044600114,0.11540891,0.08164786,0.031065598,0.08340569,0.0317342,-0.22149387,0.0,-0.24667454,-1.1468962,0.045480616,0.035171464,0.057280034,0.6537663,0.27669597,-0.00495243,0.059604485,0.032079823,0.02816512,0.04802407,0.034985907,0.024227845,0.0,0.20112094,0.26534942,0.0,0.039817665,-0.024214298,0.3814957,-0.35232654,-0.025083898,0.0,0.23255578,-0.088740245,0.6611323,0.7855209,0.39541626,0.22103728,-0.19489954,0.0,0.2685386,3.3108587
0.42161176,0.051523786,0.37314293,0.022932783,-0.034325667,0.19623475,0.008384667,0.20279844,0.04654923,-0.028540855,-0.024848998,0.14363308,-0.33153763,-0.026058406,0.18513098,1.0719515,-0.018796539,-0.0787815,0.06398901,0.04702585,-0.35487753,-0.109870076,0.21387036,0.11860502,-0.22149387,0.0,-0.10977685,-1.0193045,0.04352428,-0.2322757,0.003057152,0.57097983,0.2405772,-0.010122678,0.059604485,0.051637046,0.07058948,0.10158244,0.06744331,0.020224152,0.0,0.2886125,0.28405297,0.0,-0.16265665,-0.052848678,-0.38371402,0.18962866,-0.035912663,0.0,0.20584732,0.13511144,0.45769796,-0.049542923,1.3014174,-0.09732582,0.091159366,0.0,0.15714176,4.1246614
-0.3037621,0.051523786,-0.8312326,0.023567772,0.09012868,-0.014662825,0.06018388,0.11484526,0.07356475,0.47145143,0.06885089,0.037689835,0.41307488,-0.11682592,-0.45704702,1.0151823,0.037544973,-0.0787815,0.02746515,0.062089425,-0.44427323,-0.10068461,-0.03521493,0.11860502,-0.17866695,0.0,-0.06643528,-1.0319163,0.04352428,-0.2322757,0.057280034,0.6554382,0.3798899,0.04926354,0.059604485,0.032079823,0.02816512,0.07929331,0.04025498,0.04611069,0.0,0.20217961,0.25574467,0.0,0.039817665,-0.052848678,-0.36811906,0.2384276,0.0136990305,0.0,-0.06396055,0.040746816,0.67869693,0.8818929,0.80385023,0.22103728,-0.2147001,0.0,-0.6095787,2.3117795
-0.24907145,0.051523786,0.7187413,0.044012353,0.22284344,-0.17798181,0.031885378,0.014330937,-0.29278272,0.28265515,0.05283946,0.12538707,-0.37386253,0.14695574,-0.031373776,0.9275136,-0.023308247,-0.022711381,-0.47041804,0.011807818,-0.2511789,0.064174786,0.08340569,0.11860502,-0.22149387,0.0,-0.20677707,-1.1189779,0.04352428,-0.2322757,-0.006704092,-0.40125483,-0.17600691,-0.010122678,0.059604485,0.051637046,0.07058948,0.04661646,0.21148294,-0.0016586985,0.0,0.1747106,-0.31953678,0.0,-0.052420575,-0.052848678,-0.21071552,0.2222112,-0.035912663,0.0,0.20584732,-0.088740245,0.52523285,0.28857592,1.5902107,-0.09732582,0.80775464,0.0,0.27181992,2.3410385
0.9096131,0.012515666,-0.042364582,-0.0029560672,-0.22686937,-0.33054742,-0.19584885,-0.0617437,-0.31577498,-0.18064661,0.22394566,0.14956923,0.27496788,0.040353898,-0.7998293,0.6938328,0.07060793,-0.081367254,0.12053022,0.18316095,-0.109766476,0.013777081,-0.017162636,-0.4720895,0.091835365,0.0,0.079998046,0.32764193,-0.031469464,-0.11999118,-0.039215356,-0.6092201,-0.32811335,0.020643372,-0.060958955,-0.030285057,-0.18733151,-0.15620413,-0.39583096,-0.53085333,0.0,-0.0784052,0.26612604,0.0,0.012832337,-0.024214298,-0.67777485,0.21754308,-0.05182415,0.0,-0.10739925,-0.030714665,-0.23155847,-1.0613933,-0.42468122,0.09336749,-0.23803236,0.0,-1.657046,-6.106622
-0.11485635,0.04058025,-0.31124243,0.0012540845,0.11563666,-0.04363909,0.036683165,-0.06421491,-0.3307707,0.101036064,-0.010262581,0.11990592,0.35831276,-0.03465371,-0.59916955,0.8774997,-0.0062840935,-0.10591027,-0.16604963,-0.22974557,-0.49342027,-0.014478754,-0.009988422,-0.525945,0.09712568,0.0,0.08108916,0.20996553,-0.15151714,-0.08030611,0.0030403398,-0.719657,-0.15859696,-0.032967944,-0.1344909,0.0325524,-0.07474505,-0.18978354,-0.013543092,-0.53085333,0.0,-0.19963005,-0.22993283,0.0,-0.052420575,-0.052848678,-0.46529496,0.31383398,-0.025083898,0.0,0.11954604,-0.01768113,0.29494014,-1.2370331,0.32443085,-0.20086758,0.6996104,0.0,0.22282007,-3.578022
-0.3180415,0.043334488,-0.8741197,0.0101638995,-0.05620348,0.17550598,0.19614302,-0.033910986,0.29789013,0.36250317,0.06310209,-0.3572367,-0.482114,0.2073694,0.7668037,-0.083357714,-0.026382998,-0.16040187,0.04413668,-0.06043313,0.37116235,-0.48571968,-0.03521493,-0.0019151298,-0.22149387,0.0,0.0395381,-1.5396271,-0.15151714,-0.025147423,-0.070709445,0.30700427,-0.14028417,-0.14665717,0.059604485,0.032079823,0.02816512,0.010787066,0.02182523,0.0019684788,0.0,0.1747106,0.1769944,0.0,-0.052420575,-0.052848678,-0.33957648,-0.47608575,0.025021765,0.0,-0.10062156,0.1555754,-1.183849,-0.07210456,-0.19226727,-0.21289223,-0.167723,0.0,0.25294268,-4.2965455
-0.28184104,-0.02127159,-0.8075071,-0.0029560672,0.118146054,0.07993319,0.19614325,0.046929486,0.58634335,0.12853344,-0.6586925,0.025128251,0.26890674,-0.21917893,-0.8657244,-1.5616115,0.018041212,-0.052449655,0.14883314,-0.065305516,-0.4297855,0.06129748,-0.017162636,0.19741143,0.14415848,0.0,0.013193145,0.333838,-0.026382118,-0.09873027,0.0030403398,-0.78138953,0.02563326,0.12987322,-0.05686722,0.0325524,0.016867423,-0.048639737,0.018337255,-0.44177252,0.0,-0.110103175,0.2676692,0.0,-0.059964366,-0.013996105,-0.37206453,-0.0667223,0.0136990305,0.0,-0.07714209,-0.0070419805,-0.74282175,0.01738367,-0.13257502,-0.10540996,-0.19697554,0.0,0.17625627,-5.253937
0.30217695,-0.18207476,0.3003708,-0.0029560672,-0.05672571,0.19623475,0.11499502,-0.08023172,0.16936892,0.32919648,0.16024579,0.10632302,0.22401483,0.0089947125,-0.7944332,0.89726985,0.07060793,-0.0911579,-0.09148557,-0.05962233,-0.19867681,0.06574941,-0.009988422,-0.46155307,0.0898391,0.0,0.040569123,0.5082435,0.0025369413,0.112249985,0.010891793,-0.52533233,-0.32811335,0.19270508,0.059604485,0.082660794,0.07058948,0.005452942,0.05619079,0.037451744,0.0,-0.19393998,-0.28697184,0.0,0.012832337,-0.052848678,-0.46528774,-0.62820494,0.0136990305,0.0,-0.09646812,-0.045063093,-1.0952679,0.49626392,-0.18683727,0.014529449,-0.15754661,0.0,-1.4085556,-2.747484
-0.4783768,-0.02127159,-0.6420154,0.030608479,0.12192282,-0.04700372,-0.09080195,0.03987422,-0.40127262,-0.21070571,-0.38777283,0.0081685055,0.3036108,-0.3700397,-0.71616393,-1.958515,-0.00021825172,-0.081367254,-0.18545628,-0.12416585,-0.7590996,-0.065836184,-0.017162636,-0.525945,0.09712568,0.0,0.013193145,0.31829932,-0.15151714,-0.08030611,0.0030403398,-0.82525855,-0.1601847,0.04926354,-0.05686722,0.0325524,-0.04476304,-0.13688979,0.025874233,-0.53085333,0.0,-0.22563794,0.23781775,0.0,0.0075593037,-0.013996105,-0.5932987,0.21428508,-0.05182415,0.0,-0.055565637,-0.0033327034,0.31591916,-1.2579659,-0.2664448,0.109880805,-0.23087473,0.0,0.14599262,-9.693783
-0.2233898,-0.07518008,0.31915945,-0.11003398,-0.0073950924,0.19623475,-0.1261587,-0.08728699,0.2608577,-0.025219722,-0.503655,-0.027536834,0.31338274,-0.1914681,-0.5493291,-1.8186973,0.10535836,0.17010857,0.03260068,0.025469128,-0.2407179,-0.1662521,0.08340569,-0.0019151298,-0.17866695,0.0,-0.10518331,-1.1548189,0.0025369413,-0.2322757,0.057280034,0.5094265,0.24095081,-0.06242141,0.025202755,0.051637046,0.02839837,0.016127516,0.03857948,0.024227845,0.0,0.19635072,0.22682707,0.0,0.014679025,-0.013996105,-0.41865277,-0.14390856,0.0136990305,0.0,-0.09646812,-0.1161222,-0.9608009,-0.13952275,-0.38567775,0.116852984,-0.19489954,0.0,-0.9863178,-6.2746153
-0.2762401,0.051523786,-1.0095047,0.0101638995,-0.04062766,0.0895011,0.090172,0.069181666,0.19133633,-1.0188844,0.06310209,0.15170513,-0.4385309,0.10578638,0.09355088,0.73464555,-0.026382998,-0.16040187,0.052744716,-0.05155623,0.5919205,-0.5109524,-0.09029873,0.017468948,-0.22149387,0.0,0.013193145,-1.3056674,-0.15151714,-0.025774516,-0.070709445,0.44978037,-0.17600691,-0.09810287,0.059604485,0.032079823,0.02816512,-0.04417891,0.022751516,0.0019684788,0.0,0.1747106,0.15790114,0.0,-0.052420575,-0.052848678,-0.3170792,0.30802444,-0.094658636,0.0,-0.12463628,-0.014884837,-1.1236845,-0.8854979,0.65235347,-0.21289223,-0.123519704,0.0,0.23652148,-4.2690973
-0.8844559,-0.08769299,0.20258804,-0.003844658,-0.24110477,-0.034071185,0.030596431,-0.06421491,-0.37716532,0.1142422,-0.48973128,-0.0062818173,0.34537968,-0.2740477,-0.1268456,-1.758487,0.046404086,0.0029304978,0.12764321,0.016383898,0.12415702,-0.05795441,-0.009988422,-0.39911634,0.12548341,0.0,-0.012525421,0.32055986,0.011474211,-0.09873027,-0.066759005,-0.39224088,-0.15748908,0.020643372,-0.05686722,-0.030285057,-0.07536405,-0.079837784,-0.48834878,-0.53085333,0.0,-0.110103175,0.4052087,0.0,0.0075593037,-0.01417552,0.44899747,-0.26918432,0.025021765,0.0,-0.07821043,-0.01768113,0.44244343,-0.14694396,-0.21171917,0.116852984,0.31825802,0.0,0.16485938,-4.234634
-0.82932335,-0.07518008,0.2107083,0.0031960495,0.043838467,0.07993319,0.15801886,-0.055986844,0.61487925,0.24532329,-0.29057357,-0.03803184,0.33417693,-0.32070032,-0.025581546,-1.6540585,0.07291268,-0.02819106,0.03260068,-0.017343994,-0.5452425,-0.17413388,-0.03521493,0.067749724,-0.17866695,0.0,-0.06643528,-1.2077824,0.05466289,-0.2322757,0.03838125,0.4784851,0.2692066,-0.071860515,0.016262373,0.051637046,0.02839837,-0.018689755,0.06744331,-0.019914372,0.0,0.22858995,-0.2551124,0.0,0.014679025,-0.01417552,0.279188,0.18797988,0.00949304,0.0,0.17146704,-0.021158274,0.2631356,-0.067871,-0.41457355,0.005248136,-0.23087473,0.0,-0.7937824,-3.6551402
-0.82932335,-0.07518008,0.2107083,0.0031960495,0.043838467,0.07993319,0.15801886,-0.055986844,0.61487925,0.24532329,-0.29057357,-0.03803184,0.33417693,-0.32070032,-0.025581546,-1.6540585,0.07291268,-0.02819106,0.03260068,-0.017343994,-0.5452425,-0.17413388,-0.03521493,0.067749724,-0.17866695,0.0,-0.06643528,-1.2077824,0.05466289,-0.2322757,0.03838125,0.4784851,0.2692066,-0.071860515,0.016262373,0.051637046,0.02839837,-0.018689755,0.06744331,-0.019914372,0.0,0.22858995,-0.2551124,0.0,0.014679025,-0.01417552,0.279188,0.18797988,0.00949304,0.0,0.17146704,-0.021158274,0.2631356,-0.067871,-0.41457355,0.005248136,-0.23087473,0.0,-0.7937824,-3.6551402
-0.34816986,0.043334488,-0.61230975,0.030608479,-0.025506984,0.07993319,-0.014527978,-0.08023172,0.27233142,-0.1977679,0.12966664,-0.01984625,0.3946198,-0.11682592,-0.7267826,0.89408547,0.053522676,0.17010857,0.032154992,-0.007536795,-0.15755138,-0.14014111,0.08340569,0.023696728,-0.17866695,0.0,-0.10518331,-1.2507267,0.0025369413,-0.2322757,0.057280034,0.54656184,0.3155153,-0.066690266,0.059604485,0.032079823,0.02816512,0.04802407,0.049190864,0.0019684788,0.0,0.16994038,0.21249706,0.0,-0.16265665,-0.052848678,-0.3142569,-0.46191642,0.0066305967,0.0,0.2096782,-0.04167835,0.21457219,0.18872565,-0.19334447,0.22103728,-0.19489954,0.0,-1.3547629,-2.4856286
-0.41868562,0.051523786,-1.0758659,0.0031960495,-0.21462864,-0.33054742,0.007883597,0.016639011,-0.3521165,-0.21076809,0.07872403,0.00903248,-0.37487683,-0.12888953,-0.47383848,0.7281343,0.046404086,-0.01602444,-0.49496022,0.0061541237,-0.9588535,0.0644054,-0.03521493,0.067749724,-0.22149387,0.0,-0.13777539,-1.2950413,0.05466289,-0.2322757,0.057280034,-0.556603,-0.23144378,0.04926354,0.027016152,0.032079823,0.02816512,0.04802407,0.075197764,0.04611069,0.0,0.2886125,-0.35309762,0.0,0.012832337,0.011987602,0.3383599,0.20120324,-0.05182415,0.0,-0.10739925,-0.025806092,0.42919844,0.6992534,0.20501296,-0.21289223,-0.27193153,0.0,0.29977694,-4.79897
-0.7438693,-0.049139813,0.055469528,-0.06370965,-0.22436023,-0.35750446,-0.117179304,0.016639011,-0.4226562,-0.14881141,-0.049269624,0.10210196,-0.42049763,0.2330103,-0.15018174,0.5419747,0.07806928,-0.20145454,0.03705381,0.006563153,0.25838533,-0.5107218,0.08340569,0.067749724,-0.22149387,0.0,-0.008377694,-1.4351809,0.05466289,0.08406703,-0.070709445,0.35003066,0.13384497,-0.01594025,0.027016152,0.051637046,0.07058948,-0.09670746,0.12546226,-0.00034907274,0.0,0.2886125,-0.24357618,0.0,0.039817665,-0.052848678,0.25517875,-0.047010228,-0.035912663,0.0,0.1536925,-0.088740245,0.44646594,0.49100024,-0.44486237,0.014529449,-0.030287271,0.0,0.21640615,-1.9679158
-0.7199808,-0.027084308,0.32486612,0.044012353,0.21982396,-0.2982065,-0.026972082,0.042182297,-0.3923474,0.02794572,-0.017229803,-0.022851449,-0.2942995,0.00836426,0.91702884,0.784823,0.014223592,-0.10591027,-0.1390369,-0.05941695,-0.7004538,-0.05902733,-0.009988422,-0.47787845,0.09712568,0.0,-0.008377694,0.35588297,-0.15151714,-0.08030611,0.09457422,-0.72934395,-0.24885373,-0.07944911,-0.1344909,0.052109625,-0.18733151,-0.04748833,-0.025422856,-0.54231864,0.0,-0.3354963,-0.20766719,0.0,0.012832337,-0.052848678,-0.46911204,-0.18489014,-0.094658636,0.0,-0.08823001,-0.045063093,-0.87271994,-1.017919,-0.19553149,0.026554108,-0.27193153,0.0,0.21966109,-6.179642
-0.27854592,-0.047505915,-0.79583675,0.048812535,-0.19727337,-0.014662825,0.022338334,0.43708822,-0.38961136,0.19058055,-0.21430002,-0.054991588,0.39541608,-0.23885357,-0.22442475,-1.834853,0.09099834,0.008518582,0.041305166,-0.011538301,-0.37065992,-0.03485138,-0.03521493,0.11911606,0.14369108,0.0,0.018897051,-1.1977048,0.05466289,0.013910558,0.03838125,-0.54269725,0.2692066,0.04926354,0.025202755,0.032079823,0.016867423,0.036728125,0.13318789,0.024227845,0.0,0.19635072,0.27634007,0.0,0.014679025,-0.013996105,0.5008056,0.10943678,-0.094658636,0.0,-0.102225155,-0.053188056,-0.20259123,-0.7922606,-0.3529621,0.03104277,0.07498474,0.0,-0.72602355,-5.407311
-0.25861228,-0.047505915,-0.65091556,0.0101638995,0.058857694,0.20580266,0.040183358,0.069181666,0.09937115,-0.703328,0.084569894,-0.027536834,0.44898826,0.117849976,-0.5510281,-1.8457942,0.082139224,0.060162935,0.044582367,0.21117406,0.49159232,-0.3684939,0.08340569,0.13176131,-0.22149387,0.0,0.04119169,-1.3904858,0.04352428,0.035171464,-0.03480006,0.46545202,0.21372445,-0.06461712,0.025202755,0.032079823,0.016867423,-0.037702985,0.064421915,-0.019914372,0.0,0.1747106,0.24141465,0.0,0.014679025,-0.013996105,-0.40009427,-0.21371941,0.0136990305,0.0,-0.09646812,0.09264125,-0.9521282,-0.0062573217,-0.34217173,0.109880805,-0.123519704,0.0,0.2059421,-4.340194
-0.41508073,0.043334488,-0.88243866,0.0101638995,-0.027723342,0.19623475,-0.1544572,0.014330937,0.30568886,0.057568725,-0.39930153,0.16581611,-0.4375805,-0.2879537,-0.11197933,1.1727927,-4.820479e-05,0.19722804,0.06398901,-0.064269364,-0.23954116,-0.1662521,-0.03521493,0.0043126503,-0.22149387,0.0,-0.24667454,-1.5132167,0.0025369413,-0.2322757,0.021370651,0.61185324,0.30495176,-0.00495243,0.059604485,0.032079823,0.02816512,0.011655148,0.023513315,-0.019914372,0.0,0.20112094,-0.19880666,0.0,0.039817665,-0.024214298,-0.2882573,0.226936,0.025021765,0.0,-0.10062156,-0.053188056,-0.14490516,-0.13551846,-0.20711966,0.10943243,-0.19489954,0.0,0.24787082,-2.6305087
-0.69018924,-0.1285159,-0.0633507,-0.06370965,-0.20627481,0.07993319,-0.0688308,-0.07498828,0.3138056,-0.7415924,-0.5212035,0.05986683,0.2786787,-0.34938082,-0.64138085,-0.60153913,0.037591092,0.1290559,0.03260068,-0.0063028373,-0.1458124,-0.1662521,-0.03521493,0.051118277,-0.17866695,0.0,-0.06643528,-0.99716556,0.045480616,-0.10044226,0.057280034,0.58946514,0.3798899,-0.029123776,0.027016152,0.051637046,0.02839837,-0.012507413,0.046116456,-0.019914372,0.0,0.22858995,-0.17859264,0.0,0.039817665,-0.01417552,0.43269104,0.24448448,-0.025083898,0.0,0.23255578,-0.021158274,0.050233435,-0.5967863,0.24123493,0.005248136,-0.19489954,0.0,-1.1910036,-4.4477043
-0.3180415,0.043334488,-0.8741197,0.0101638995,-0.06340468,0.17550598,-0.1544572,-0.040966254,0.29789013,0.070085615,0.06310209,-0.3572367,-0.482114,0.2073694,0.7606409,-0.083357714,-0.026382998,-0.16040187,0.04413668,-0.08844623,0.37116235,-0.48571968,-0.03521493,-0.0019151298,-0.22149387,0.0,0.0395381,-1.5396271,-0.15151714,-0.025147423,-0.070709445,0.30700427,-0.14028417,-0.08491934,0.059604485,0.032079823,0.02816512,-0.012909662,0.02182523,0.0019684788,0.0,0.1747106,0.1769944,0.0,-0.052420575,-0.052848678,-0.36503553,-0.47608575,0.025021765,0.0,-0.10062156,0.1555754,-1.220825,-0.10261839,-0.19226727,-0.21289223,-0.167723,0.0,0.25294268,-5.042903
0.56121105,-0.069369406,0.19191682,-0.11003398,-0.014511749,0.19623475,0.059979796,0.113726385,0.2136256,0.23990317,-0.39605847,0.016079755,0.17396541,-0.25951248,-0.85036165,-1.9498318,0.07060793,-0.081367254,-0.043421753,0.18726689,-0.6176848,-0.020215683,-0.017162636,-0.5023029,0.12548341,0.0,0.013193145,0.29784697,-0.026382118,-0.08030611,0.011685202,-0.72041124,-0.1601847,-0.094705775,-0.05686722,0.052109625,0.02839837,-0.15641484,0.03941275,-0.44177252,0.0,-0.22563794,0.19602646,0.0,0.0075593037,-0.013996105,-0.5920535,0.23849145,-0.05182415,0.0,-0.10739925,-0.030714665,0.03099731,-0.95779556,-0.33859703,0.08408618,-0.23087473,0.0,0.13498896,-5.9329753
-0.53480494,-0.027084308,0.27494082,0.030608479,-0.16117898,-0.2982065,-0.120807245,0.042182297,-0.40967584,0.04242502,-0.600449,0.15158017,0.29974103,-0.21212701,-0.7755541,0.51416767,0.018041212,-0.025330193,0.1606935,-0.10729657,-0.05772166,0.06129748,-0.009988422,0.4111877,0.17124203,0.0,-0.008377694,0.32055986,-0.026382118,-0.11999118,0.0030403398,-0.75296706,0.041214574,0.1337723,-0.060958955,0.052109625,0.07058948,-0.083595686,-0.025422856,-0.53085333,0.0,-0.24596941,-0.1849223,0.0,-0.16265665,-0.024214298,-0.46310365,-0.22448105,0.0136990305,0.0,-0.07714209,-0.045063093,-0.84530467,-0.93438464,-0.26163903,-0.024760418,-0.23803236,0.0,0.14276895,-5.724586
