shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_sum
-0.2637934,-0.07626716,-0.08352565,-0.0062152827,-0.029465009,0.004968901,-0.05886793,-0.2024077,-0.01804044,-0.10201775,0.0062473225,-0.96765274,0.02093881,-0.03430757,-0.25376755,-0.0497126,-0.015247842,-0.044270832,-0.07430338,-0.024753278,0.0443541,0.008520024,-0.042742297,0.009420884,-0.025037494,-0.06325383,-0.1320388,-0.18791291,-0.008783231,0.015990548,-0.023670886,0.03833657,-0.1336643,-0.23792197,0.0725948,0.45085952,-0.0012884028,0.11517137,-0.14818788,-0.080079794,-0.031978957,-0.11411816,-2.7478921
-0.26471606,-0.03092564,-0.035325762,-0.023104765,-0.031017873,0.0053263484,-0.049784884,-0.20437846,-0.01804044,-0.10201775,0.010260265,-0.8246675,0.01595711,-0.011092278,-0.21393254,-0.05321261,-0.015247842,-0.044270832,-0.07421253,-0.06734885,0.047398668,0.007989962,-0.18408749,-0.059914127,-0.030938493,-0.06325383,-0.07891004,-0.07493706,-0.0076410864,-0.070446886,0.045058254,0.08425088,-0.114220574,-0.28265595,0.29399467,0.3781444,0.004690328,-0.019837748,0.006180119,-0.2200124,0.002919755,0.12601854,-2.2419631
-0.45641568,-0.010404322,0.122830525,0.057859086,-0.0059876344,-0.12150747,-0.046711706,0.54701304,0.05035983,0.28563428,-0.79033107,-0.40978956,-0.40386117,0.0127846,0.37036493,0.06739614,0.042178217,0.067173354,0.020928226,-0.019763801,0.04171219,0.007250488,0.008462435,-0.0015845776,0.05624084,-0.07209439,0.10176167,-0.096342064,0.095623925,0.040143035,0.007894963,0.07314127,0.036235064,-0.23491156,-0.35058618,0.45824304,0.0006572462,0.15322307,-0.05659511,0.013720173,0.0031460524,0.031069279,-0.30383927
-0.37202752,-0.027393576,-0.112612665,-0.009114987,-0.05322216,-0.01295105,-0.027752882,-0.09834473,-0.01804044,-0.10315945,0.024163987,-0.59277475,0.013751996,-0.015639793,-0.1489834,-0.04384117,-0.015247842,0.023441548,-0.046481635,-0.063699104,0.03441375,0.018477688,0.006857414,-0.059914127,0.030628085,0.1012136,0.04896154,0.16079456,-0.047735047,0.06291355,-0.09034962,0.026123488,-0.10329872,-0.28852135,-0.5308236,-1.2117729,0.0072186654,0.08156543,0.033761457,0.011358673,-0.020658584,-0.05425884,-3.4829745
-0.1133744,0.046916097,0.2020598,0.18322732,-0.081407174,0.09415017,0.10997406,-0.002789257,0.03980027,0.10428361,-0.9290785,-1.445735,0.017041579,0.003932059,-0.3001836,0.041016027,-0.015247842,-0.044270832,-0.01849751,0.037976384,0.08133896,0.006651896,-0.048821665,-0.059914127,0.08417885,-0.053596266,0.013992227,-0.12613313,0.2049937,-0.016634265,0.057356518,0.08329005,0.036169313,-0.14189953,0.09096298,0.3427591,0.0006572462,0.10306421,-0.06449157,0.012179898,-0.023797613,-0.053183198,-1.5410831
0.33761546,-0.031176422,0.18847665,-0.69143975,-0.0072159045,0.06589535,0.09693672,0.3139061,-0.01804044,0.0984354,-1.1192343,-1.4544165,-0.36751872,0.0008077435,0.2677649,-0.33909026,0.042178217,0.017207544,-0.08510021,-0.05482891,0.037084296,0.00557544,-0.042174023,-0.09835358,-0.012734892,-0.07633621,-0.07903205,-0.14574084,-0.04057546,0.017962802,-0.113799065,-0.025803108,-0.045262847,-0.09447731,0.12179867,0.09714352,-0.026693562,0.08466131,-0.06933445,-0.041388474,-0.0048205256,-0.0135849025,-3.3047228
0.27894124,0.020815788,0.11306891,-0.6212743,-0.012316197,0.021840606,-0.029983258,-0.12883922,-0.01804044,-0.07224796,0.0153212305,-1.0411694,-0.39556038,0.01003873,0.12203364,-0.25204638,0.009054465,-0.011727879,-0.3045185,-0.13197011,0.05239399,0.015338896,-0.13646625,0.03841071,0.014171357,-0.09455438,-0.1266493,-0.041655246,-0.034139864,0.028428668,-0.1531385,0.14563803,-0.045818,0.15134613,0.13168737,0.16153297,-0.039949268,-0.29676926,-0.0074899774,-0.24475044,-0.030414212,-0.26807818,-3.209504
0.8110319,0.0023663286,-0.14879858,0.040009953,-0.011074975,-0.0060168006,-0.025566628,-0.07292332,-0.01804044,-0.069544375,0.022800997,-0.4699158,0.014084666,-0.015639793,-0.09636933,-0.03526116,-0.00567415,-0.007630838,-0.009987839,-0.0818386,0.045073077,0.032636963,0.033146568,-0.057655692,0.030628085,0.097617365,0.04896154,0.24173953,-0.15490948,0.023603516,-0.08663375,-0.045742076,-0.08997375,0.25867423,-0.5512831,-1.0218196,0.009733699,0.016921882,0.033761457,0.03378003,-0.022655467,-0.058664024,-1.367048
-0.30834398,-0.042896666,-0.098154545,-0.013276328,-0.05322216,-0.0123046655,-0.04378953,-0.13041043,-0.01804044,-0.11296234,0.027180213,-0.84797454,0.015134293,-0.016198304,-0.19980331,-0.060005855,-0.015247842,0.021919914,-0.044871796,0.02280548,0.045543272,0.013361759,-0.028919684,-0.059914127,0.033031415,0.10580597,-0.10861588,-0.19885437,-0.11222544,0.10547247,-0.15810964,-0.043975778,-0.15656567,-0.2253235,-0.48405015,0.31655604,0.0013863717,0.084471636,0.08218671,-0.02080691,0.008929826,-0.06752141,-2.7986
-0.38270414,-0.025528599,-0.094407886,-0.01449157,-0.016791888,-0.0060168006,-0.025566628,-0.09335961,-0.01804044,-0.08506236,0.024163987,-0.4549157,0.013751996,-0.015639793,-0.14965227,-0.027747616,-0.0035243016,-0.007630838,-0.06018581,-0.14307888,-0.0011457121,-0.08652435,-0.036450863,-0.059914127,-0.025520105,0.09290281,0.016831193,0.19029568,-0.3465281,0.08786264,-0.11546482,-0.26656592,-0.094069436,0.12424092,-0.50859696,-1.1853755,0.003914709,0.080582924,0.020891443,0.0019342834,-0.02883993,-0.061233506,-3.783202
-0.26741654,-0.07363079,-0.0902434,-0.017003484,-0.060223684,-0.009325149,-0.05886793,-0.21921864,-0.01804044,-0.10129317,0.009166851,-0.9666466,0.017041579,-0.03430757,-0.3933387,-0.06580616,-0.015247842,-0.044270832,-0.041484114,-0.13531923,0.037669502,0.008520024,-0.012759702,-0.059914127,0.031110696,-0.05431345,-0.02059551,-0.14314555,0.1530076,-0.025161816,-0.0078490125,0.1615475,0.027299497,-0.24850099,0.080678016,0.436859,-0.0012884028,0.10518904,-0.14548355,0.0012501385,-0.023797613,-0.11411816,-2.3992727
-0.38227096,-0.031358004,-0.09684389,-0.00844786,-0.016791888,-0.0060168006,-0.025566628,-0.0868856,-0.01804044,-0.0682828,0.024163987,-0.47538903,0.013751996,-0.015639793,-0.1489834,-0.04384117,-0.00567415,-0.007630838,-0.045464616,-0.12675774,0.05081358,-0.08652435,0.06802656,0.18742514,0.010825241,0.09593268,0.016831193,0.19029568,-0.16713965,0.08786264,-0.09249412,-0.30675638,-0.104129046,0.14144962,-0.5073851,-1.1980596,0.0072186654,0.11957678,0.024180777,0.02989229,-0.0072375126,-0.044399068,-3.0557635
-0.26741654,-0.099658385,-0.09701786,-0.012778663,-0.060223684,-0.021217614,-0.05886793,-0.22955671,-0.01804044,-0.10129317,0.009166851,-0.94608533,0.017041579,-0.03430757,-0.3353823,-0.06580616,-0.015247842,0.02194218,-0.041484114,-0.0860552,0.049961243,0.006659317,-0.0043564932,0.009420884,-0.0831305,-0.06325383,-0.09205398,-0.15550111,0.1530076,-0.025161816,-0.005453038,0.03776998,0.039306693,-0.23746361,0.08720545,0.4388346,-0.0012884028,0.11517137,-0.14548355,-0.012283921,-0.023797613,-0.105699666,-2.4598794
1.0715177,-0.41448838,0.61524445,0.19780454,-0.02408082,-0.013623202,-0.027752882,-0.08828567,-0.01804044,-0.085254535,0.025549233,-0.54983014,0.014084666,-0.01585683,-0.123746976,-0.018907709,-0.006160401,-0.0044986885,-0.0011377395,-0.079843216,-0.0027487306,0.013389203,-0.050802253,-0.057655692,-0.08220504,0.10647405,-0.0742567,0.29198793,-0.07557802,-0.017374923,-0.08663375,0.015558969,-0.05371667,-0.23318647,-0.41267288,-0.6035284,0.011797953,-0.009969089,0.05091879,0.012788246,-0.023619873,0.020147528,-0.80819285
0.53346264,0.0072179306,-0.18304081,0.06656056,-0.02408082,-0.014395272,-0.027752882,-0.09792649,-0.01804044,-0.08579087,0.02407447,-0.5162141,0.014084666,-0.015639793,-0.0970382,-0.01916761,-0.006325119,-0.007630838,-0.02572605,-0.13409653,0.025006033,-0.062211674,-0.012818953,-0.057655692,-0.025520105,0.10235662,0.016831193,0.20131762,-0.33296615,-0.0051001157,-0.10960445,-0.20431943,-0.09204258,-0.16673668,-0.554277,-1.1309857,0.0011497769,0.06920957,0.020891443,-0.07772185,-0.02883993,-0.06482892,-3.1163323
-0.18819773,0.023488363,-0.005282496,0.0029788525,-0.02167647,0.020135814,-0.03493949,-0.08561186,-0.01804044,-0.072673045,0.02324287,-0.3385578,0.025202764,-0.014938902,-0.09321195,-0.023634199,-0.003273279,-0.011196903,-0.05654036,-0.07326515,-0.9979538,-0.01241873,-0.13427533,0.05501972,-0.02674007,-0.11056587,0.04554501,0.21945801,-0.036904726,-0.07966034,0.012102928,-0.5912115,-0.022627713,0.15975936,0.266058,-0.004715898,-0.024430193,-0.32052633,0.13147873,-0.2798519,-0.00966027,-0.3587769,-3.066889
-0.11455225,-0.37513244,-0.114805594,0.08706677,-0.006714371,-0.7726605,-0.037113216,-0.014610281,0.024599405,-0.03452129,0.04592196,0.3542379,0.08509868,-0.05026711,0.14035605,0.0060849492,-0.0023533287,0.025853332,-0.19438303,-0.03860498,0.0735195,0.012170625,-0.06343399,-0.00892048,-0.06858161,-0.09950836,-0.083969146,0.0267836,-0.017647708,-0.020693893,-0.3619113,0.06399188,0.0150221605,-0.06501341,0.26031584,0.5272784,-0.04094039,-0.589645,0.031082373,0.08234448,0.018459346,-0.26371753,-1.5595139
-0.1154827,0.18280326,0.22928925,0.120575055,-0.051696308,-0.5489771,-0.04162138,-0.2195688,0.022844834,0.28267124,0.029145963,-1.289575,0.013316179,0.043512914,-0.36024803,-0.29124105,-0.015247842,-0.044270832,-0.016394822,-0.12639788,0.02413525,0.006651896,0.0061089844,-0.0032859403,0.07855576,-0.044526562,0.037281156,-0.14116074,0.14080685,-0.14237927,-0.009543649,0.09640444,0.028943446,-0.31627125,0.1118404,0.26605546,0.0028083588,0.098383486,-0.119219765,0.011415601,-0.023797613,-0.043366484,-2.130723
0.3348461,-0.062176056,-0.09023057,-0.9399137,-0.017337235,-0.025637452,0.09760795,0.29640773,-0.01804044,-0.06755412,0.05785631,-0.47244433,0.014745479,-0.057530712,0.24958609,-0.0069129188,-0.015247842,0.008001954,0.020679384,-0.025270855,0.06331259,0.008869845,-0.019880906,0.006999972,0.013924059,0.1733627,0.048923735,-0.110608295,0.10343741,-0.5259664,-0.13653702,0.08422508,-0.08805515,-0.31564292,0.05505496,0.3027792,-0.023443814,0.0403971,0.10835676,0.047885787,0.021919727,-0.056976467,-0.91622734
-0.18819773,0.023488363,-0.005282496,0.0029788525,-0.02167647,0.020135814,-0.03493949,-0.08561186,-0.01804044,-0.072673045,0.02324287,-0.3385578,0.025202764,-0.014938902,-0.09321195,-0.023634199,-0.003273279,-0.011196903,-0.05654036,-0.07326515,-0.9979538,-0.01241873,-0.13427533,0.05501972,-0.02674007,-0.11056587,0.04554501,0.21945801,-0.08785636,-0.07966034,0.012102928,-0.5912115,-0.022627713,0.15975936,0.266058,-0.07220593,-0.024430193,-0.32052633,0.13147873,-0.2798519,-0.00966027,-0.3587769,-3.1853306
0.24137366,-0.03371926,0.17736201,-0.6637574,-0.013091087,0.020496435,-0.03493949,-0.08023682,-0.01804044,-0.083019964,0.013833955,-0.31116277,0.035086006,0.047649473,0.09369748,-0.00021722773,0.015695697,-0.00754509,-0.2987245,-0.048744343,-0.91424227,0.015840923,-0.18187186,0.03841071,-0.010666872,-0.075891376,-0.09480424,-0.028799623,-0.07948075,-0.05304972,-0.0558974,-0.5985421,-0.05377484,0.12987415,0.1839586,0.041509006,-0.039949268,-0.30146548,0.09664326,-0.3341488,-0.0185415,0.13953903,-3.1433542
0.40360886,-0.23231407,-0.07529624,0.03856826,-0.07005902,-0.51467276,-0.0419301,-0.12273751,0.024007678,0.1306143,-0.12981206,-0.8462181,-0.2689302,0.0041626063,0.07973068,-0.28448808,0.006509722,0.06178073,-0.19980195,0.024817878,0.042966314,0.017730732,-0.08774569,0.043468624,-0.0620607,-0.090320975,-0.05968291,-0.12852623,-0.036139496,0.002979171,-0.16173294,0.027622726,0.025418403,-0.06551261,0.12192516,0.10797426,-0.026053842,-0.4431963,0.00084960274,0.062648535,0.023172371,-0.23880443,-2.9354796
0.301122,-0.06894061,0.23070939,-0.9867239,0.032507867,-0.4637279,-0.055101506,0.4785938,-0.008182221,0.24805835,0.049528163,-0.54972327,0.023103703,0.043512914,-0.36764118,0.024437558,-0.015247842,0.06605228,0.008938686,-0.10024292,0.0432601,0.0074435677,0.004143987,0.016447576,0.018647242,-0.0546517,0.025951121,-0.16077158,0.09311788,-0.028305082,-0.007873804,0.07321536,-0.0037818775,-0.16757864,-0.38288856,0.27775216,-0.025880406,0.112687916,-0.1039428,0.00905369,-0.023582846,-0.041368455,-1.4278718
-0.18819773,0.03483498,0.025638804,0.0100413095,-0.020123605,0.03131878,-0.041531708,-0.1277721,-0.01804044,-0.08059414,0.027903317,-0.4155628,0.028075466,-0.011092278,-0.10286868,-0.043741427,-0.003273279,-0.0055069597,-0.058820795,-0.062145557,0.078296684,-0.01241873,-0.07771137,0.05501972,0.002038701,-0.11056587,0.14469214,0.31486282,-0.088448495,0.062350553,0.04710994,0.1590952,-0.07041261,0.20582555,0.3224122,0.15417905,-0.024430193,-0.2665365,0.08058167,-0.18537384,-0.00966027,-0.3256525,-0.566205
-0.37325144,-0.02023064,-0.09684389,-0.009817337,-0.029797737,-0.014395272,-0.027752882,-0.10315993,-0.01804044,-0.08315439,0.024163987,-0.4860769,0.013751996,-0.015639793,-0.13827711,-0.027747616,-0.00567415,-0.007630838,-0.061202828,-0.1304279,0.040154256,-0.062211674,0.04428056,0.18742514,-0.0024269347,0.1012136,0.016831193,0.18241234,-0.17535259,0.08786264,-0.11546482,-0.3049666,-0.104129046,-0.18322586,-0.5073851,-1.2013311,0.003914709,0.107219115,0.02469999,0.021010352,0.027477156,-0.044399068,-3.4675968
-0.37325144,-0.02023064,-0.09684389,-0.009817337,-0.029797737,-0.014395272,-0.027752882,-0.10315993,-0.01804044,-0.08315439,0.024163987,-0.4860769,0.013751996,-0.015639793,-0.13827711,-0.027747616,-0.00567415,-0.007630838,-0.061202828,-0.1304279,0.040154256,-0.062211674,0.04428056,0.18742514,-0.0024269347,0.1012136,0.016831193,0.18241234,-0.17535259,0.019020148,-0.11546482,-0.3049666,-0.104129046,-0.18322586,-0.5073851,-1.2013311,0.003914709,0.107219115,0.02469999,0.021010352,0.027477156,-0.044399068,-3.5364392
-0.18819773,0.022325573,-0.005282496,0.0029788525,-0.02167647,0.020135814,-0.03493949,-0.08561186,-0.01804044,-0.072673045,0.02324287,-0.3248966,0.025202764,-0.014938902,-0.09321195,-0.023634199,-0.003273279,-0.011196903,-0.058820795,-0.07326515,-0.9979538,-0.01241873,-0.13427533,0.05501972,-0.02674007,-0.11056587,0.04554501,0.21945801,-0.08785636,-0.07966034,0.012102928,-0.5912115,-0.022627713,0.15975936,0.266058,-0.08242391,-0.024430193,-0.32052633,0.13147873,-0.2798519,-0.00966027,-0.3587769,-3.1853306
-0.28451136,-0.067729935,-0.09693842,-0.02056292,-0.0313506,-0.025926564,-0.04378953,-0.19553745,-0.01804044,-0.10129317,0.017096642,-0.8683002,0.01123706,-0.016198304,-0.31580305,-0.06580616,-0.015247842,0.03687662,-0.04316094,-0.02886301,0.053128112,0.0099463025,-0.027238121,0.009420884,0.031110696,0.15321955,-0.014451687,-0.1245752,0.14653905,-0.031109994,0.06230825,0.096983045,0.029170426,-0.23314492,-0.1664113,0.296918,0.004690328,0.11319709,0.19592017,0.020399887,0.057292733,-0.1303291,-1.6208655
-0.2628736,-0.03472858,-0.046897653,-0.023104765,-0.031017873,0.005231209,-0.049784884,-0.20437846,-0.01804044,-0.10201775,0.012622286,-0.9845899,0.017041579,-0.011092278,-0.27875075,-0.0497126,-0.015247842,-0.044270832,-0.07421253,-0.06734885,0.047398668,0.007989962,-0.20768878,-0.059914127,-0.002159724,-0.06325383,-0.09325749,-0.07809533,-0.0076410864,-0.04546098,0.04486827,0.11277886,-0.114220574,-0.26393336,0.29399467,0.4037139,0.004690328,0.041075565,0.031615872,0.048459448,-0.020854767,0.12601854,-2.0570502
-0.26741654,-0.099658385,-0.09701786,-0.012778663,-0.060223684,-0.021217614,-0.05886793,-0.22955671,-0.01804044,-0.10129317,0.009166851,-0.9748123,0.017041579,-0.03430757,-0.3353823,-0.06580616,-0.015247842,0.02194218,-0.041484114,-0.17297047,0.044926044,0.008520024,0.008390106,0.009420884,0.031110696,-0.06325383,-0.09205398,-0.15550111,0.1530076,-0.025161816,-0.005453038,0.03776998,0.03208083,-0.23746361,0.08720545,0.4397323,-0.0012884028,0.11517137,-0.14548355,-0.012283921,-0.023797613,-0.105699666,-2.4580364
-0.28517595,-0.057390153,-0.05983312,0.002325703,-0.054775026,-0.011632513,-0.04378953,-0.1712394,-0.01804044,-0.112422146,0.012489829,-0.9110631,0.015134293,-0.011092278,-0.19226883,-0.06580616,-0.015247842,-0.040052526,-0.038609937,-0.014854917,0.057822075,0.008085595,-0.023649996,0.009420884,-0.0831305,0.121927865,-0.055082202,-0.17798685,-0.018292392,-0.18536669,-0.021526385,0.1704986,-0.14125502,-0.23011084,0.055071767,0.31637773,0.0013863717,0.06853105,0.19592017,-0.009829519,0.057292733,-0.1303291,-2.0875688
0.20416075,0.03609836,-0.018842008,-0.7322949,-0.014436435,0.02409457,-0.041531708,-0.12587525,-0.013795475,-0.08240578,0.045341518,-0.41935915,0.01964314,-0.015208557,-0.092519924,-0.02238838,-0.003273279,0.0016585467,-0.18594132,0.0025787498,0.061006334,0.01925638,-0.19507694,0.03841071,0.014143838,-0.08373195,-0.19317375,-0.033372782,-0.11314013,-0.0061514894,-0.20620197,0.094419405,-0.008644352,0.09511018,0.22076666,0.1530072,-0.0035664923,-0.26218995,0.046576302,-0.24262303,0.026315093,-0.05524955,-2.0684068
0.41858676,-0.15323642,-0.12713951,0.061813675,-0.012651993,0.021840606,-0.041531708,-0.12817964,-0.01804044,-0.078407854,0.014978707,-0.45170593,-0.39556038,0.043000966,0.11672604,-0.018888107,0.009054465,-0.04721839,-0.30779627,-0.13197011,0.050937798,0.014217977,-0.18538971,0.048002206,-0.062450845,-0.09382887,-0.048292093,-0.048007827,-0.03471908,-0.029159797,-0.14925191,0.11728551,-0.0117552485,0.16352378,0.091460906,0.2447398,-0.0809156,-0.40943292,-0.017324533,-0.28169757,-0.02945688,-0.36754376,-2.3453844
-0.4956939,-0.44924042,-0.1195247,-0.00052012457,-0.006989768,0.09659674,0.16056234,0.17884567,-0.012489019,0.07314093,0.05283553,0.8296522,-0.0051657828,-0.012073256,-0.14660299,0.05176009,-0.0034751701,-0.06916789,-0.08712814,-0.05797035,0.008863767,0.0065313494,-0.038909353,0.006044523,-0.088485904,-0.06414272,-0.23993385,-0.18346503,0.022820394,-0.006988726,-0.07906737,0.10667583,-0.0718548,-0.06686205,0.19997968,0.6329149,0.0049855574,0.022819716,-0.07023433,0.06799482,0.006556472,-0.38770816,-0.23411326
-0.18819773,0.023488363,-0.005282496,0.0029788525,-0.02167647,0.020135814,-0.03493949,-0.08561186,-0.01804044,-0.072673045,0.02324287,-0.3385578,0.025202764,-0.014938902,-0.09321195,-0.023634199,-0.003273279,-0.011196903,-0.05654036,-0.07326515,-0.9979538,-0.01241873,-0.13427533,0.05501972,-0.02674007,-0.11056587,0.04554501,0.21945801,-0.036904726,-0.07966034,0.012102928,-0.5912115,-0.022627713,0.15975936,0.266058,-0.004715898,-0.024430193,-0.32052633,0.13147873,-0.2798519,-0.00966027,-0.3587769,-3.066889
-0.1564763,-0.05471135,0.07610699,0.04020949,0.0969282,-0.02177338,0.12212181,0.18609208,-0.01804044,-0.09402252,-1.2828366,-0.6801776,0.03678115,0.015482567,0.2835136,-0.03359754,-0.015247842,-0.07976135,0.02112096,0.0149240885,0.08751462,0.0086767655,0.011102347,-0.10327034,0.04243776,-0.059754737,-0.06204367,-0.10335964,0.12701309,0.010163983,0.06958283,-0.5126631,0.036169313,-0.14241171,0.1560611,0.45451054,0.0059226584,-0.16635208,0.04463328,0.040237017,0.00730332,0.09804888,-1.4938418
-0.16467935,0.020590456,0.044567287,0.0639334,-0.017746799,0.025250405,-0.053478554,-0.1325269,-0.013795475,-0.072058864,0.025637131,-0.6567642,0.020685252,-0.011092278,-0.12428216,-0.03504594,-0.003273279,-0.0070311576,0.018905222,0.023054862,0.06982339,0.021019641,-0.10951582,0.05501972,0.0014039722,-0.08655721,-0.0020500682,-0.12947488,-0.00109745,0.038109902,-0.13744874,0.048588473,0.02250278,0.28042814,0.2574986,0.5663692,-0.014783784,-0.3743526,0.029706124,0.07639969,0.057588045,0.11625573,-0.26371816
0.391182,-0.6701215,-0.1195247,0.058774743,0.044236414,-0.042573407,-0.1125796,0.17629209,0.0521144,0.0005314946,0.050008215,0.6017656,-0.02891574,-0.059487462,-0.121252745,0.019928077,-0.0034751701,-0.06971974,-0.058420755,-0.046582974,-0.010157118,0.0067244293,-0.035747882,0.009378169,-0.058029428,-0.08957533,-0.23993385,-0.21701969,0.027051713,-0.008338552,-0.08018789,0.092935234,-0.06614389,-0.043498557,0.17885841,0.37758633,0.0075005908,0.034881186,-0.1253273,0.06799482,0.0060416413,-0.400221,-0.5030488
-0.3925386,-0.031358004,-0.09684389,-0.00844786,-0.029797737,-0.014395272,-0.027752882,-0.10315993,-0.01804044,-0.08315439,0.024163987,-0.54176664,0.013751996,-0.015639793,-0.1489834,-0.04384117,-0.00567415,-0.007630838,-0.046481635,-0.1304279,0.040154256,-0.062211674,0.04428056,0.18742514,0.010825241,0.1012136,0.016831193,0.18241234,-0.17535259,0.08786264,-0.09249412,-0.30675638,-0.104129046,-0.18322586,-0.5073851,-1.187792,0.0072186654,0.11957678,0.024180777,0.02989229,-0.0072375126,-0.044399068,-3.5271282
-0.1709269,0.022127258,0.03913301,0.014315273,-0.017746799,0.023806185,-0.041531708,-0.15216929,-0.01804044,-0.08083101,0.0077608717,-0.5800786,0.036527112,-0.011092278,-0.103196144,-0.045086235,-0.003273279,-0.0069932435,-0.06070686,-0.13408221,0.07163039,0.015647843,-0.21196207,0.05501972,-0.0008935268,-0.081426784,-0.13075209,0.02836505,-0.03616873,0.029771322,-0.091054976,0.18893102,-0.014670873,0.30104405,0.24971096,0.62801296,-0.024430193,-0.3174903,0.010881785,-0.13590574,-0.021532983,-0.3107058,-1.0800643
0.28955024,0.019285666,-0.031236896,0.05738807,-0.0080887675,0.090457484,-0.028122012,-0.041553967,-0.013522938,-0.038548652,0.035653215,0.62003195,-0.020771712,-0.01581503,-0.05228103,0.020808838,-0.00567415,-0.0069932435,-0.056517906,-0.03955476,-1.1164815,0.011828145,-0.14006525,-0.0073407535,-0.048961453,-0.068322085,-0.1591207,0.13369936,-0.14618655,-0.09567948,-0.013665864,-0.6763016,-0.025794836,-0.1125852,0.29173678,0.36867103,-0.02191516,-0.5358756,0.11592293,-0.3433093,-0.018269382,0.12959091,-1.7039316
-0.26741654,-0.099658385,-0.09701786,-0.012778663,-0.060223684,-0.021217614,-0.05886793,-0.22955671,-0.01804044,-0.10129317,0.009166851,-0.9748123,0.017041579,-0.03430757,-0.3353823,-0.06580616,-0.015247842,0.02194218,-0.041484114,-0.17297047,0.044926044,0.008520024,0.008390106,0.009420884,0.031110696,-0.06325383,-0.09205398,-0.15550111,0.1530076,-0.025161816,-0.005453038,0.03776998,0.03208083,-0.23746361,0.08720545,0.4397323,-0.0012884028,0.11517137,-0.14548355,-0.012283921,-0.023797613,-0.105699666,-2.4580364
