shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_zn_ppm,shap_sum
0.009084452,0.07365699,0.041009363,0.5188693,0.00074485375,0.0095915785,-0.010386161,0.00029502076,0.0034507564,-0.003691176,0.010878931,0.076601095,-0.003080858,0.0037234419,-0.0010143397,0.017735142,-0.0016378027,0.0057471027,-0.03901352,0.019698342,0.012688273,-0.008271036,0.002981458,-0.0042254366,-0.01540627,-0.00048842706,0.0004053685,-0.0256038,0.027341735,0.009638913,-0.15976635,0.009269625,-0.0047312076,-0.010074491,0.00744355,-0.00015133363,0.0016225806,0.0031249705,0.0033436632,0.019200172,0.0066389143,0.090481125,0.0005467449,0.002250903,0.0028348698,-0.001144289,0.0037889557,0.0006020478,0.024170188,-0.029875448,0.0004530577,0.028958565,-0.0022551306,-0.00021479357,-0.00025952284,0.7275806
0.009653375,-0.2538622,-0.0038848598,0.4172096,-0.051507324,-0.08265362,-0.014622586,-0.0287418,-0.0049606794,-0.003691176,0.006529498,0.062561125,-0.003080858,0.015443116,-0.0010143397,0.015951956,-0.0016378027,-0.012245337,-0.05202622,-0.0034700045,-0.0045144306,0.0014729821,-0.036142636,0.00040839065,-0.024411803,-0.00030532223,-0.00071230094,-0.032567244,0.017285436,-0.027365312,0.031165974,0.003095663,-0.011086206,-0.010009229,-0.0006247527,-0.0013633867,-0.0017559777,0.0025445337,0.0034258403,0.010901924,0.0048485515,0.07634147,0.00022388229,0.0012274326,-0.0007820706,-0.001018148,0.004279876,0.0006020478,0.023431037,-0.047593694,0.00051111256,0.024662126,0.028241385,-0.0015419652,-0.0012481977,0.04157687
0.00416599,0.070670836,0.040891647,0.54257756,0.04579796,-0.005481824,-0.003784876,0.025095653,0.0052136444,0.0020064942,0.012656772,0.032942075,-0.010186976,-0.0015778763,0.0063580927,0.006398727,-0.0057497364,0.012076112,0.04558084,-0.0007568932,-0.00073245703,0.005328033,0.003240976,0.0012220864,0.026078995,-0.0003581837,0.00048064126,-0.016595185,0.023847466,-0.012353204,0.042235203,0.008830903,0.0066039497,-0.0022338391,-0.0020211507,0.0032889885,0.0016225806,0.0056194705,-0.002796046,-0.011344013,0.009177278,-0.06068797,-0.003826705,0.0023638185,-0.01497541,0.013574174,-0.032311004,0.0006020478,0.04071769,0.16910374,0.0006799038,0.030505886,-0.0083533265,0.00031023094,0.004260889,1.0560005
-0.00395322,0.026821582,-0.008843372,-0.3344512,-0.002962819,-0.0027974667,-0.015292565,-0.0017384457,0.0005988745,-0.0067417677,0.004242547,-0.055482186,0.00047070716,-0.0075327624,-0.00133172,-0.0038335128,-0.0016378027,-0.018518431,-0.043478835,0.068803646,0.01028608,-0.0031927621,-0.00064661686,-0.0042254366,-0.025412787,0.03434587,0.019696442,0.10917002,0.0174863,0.012126608,-0.099144086,-0.017845273,-0.0009783921,0.0630689,-0.0016567489,-0.0011273639,0.00029975813,-0.0032686759,-0.011066096,-0.029165464,-0.011879789,-0.13897422,0.00020895425,-0.0021820513,0.0010714257,-0.0028324556,0.0023583267,8.522787e-05,0.018365363,-0.0679622,0.00039470027,0.013114648,-0.008253935,-0.0006173422,-0.00031993052,-0.5363318
-0.0063216374,0.03689576,-0.0073462185,-0.45869476,-0.0056936312,0.008023302,-0.014708743,-0.0025711283,0.0002547194,-0.008076912,0.0048626633,-0.056373186,0.00047070716,-0.0074451324,-0.0021599683,-0.001090003,-0.0016378027,0.009910182,-0.016327873,-0.002298372,0.010892283,0.0036279766,-0.00075241155,-0.0042254366,-0.030006438,-0.0015550125,-0.0026363782,-0.06503663,0.024015859,0.016385516,0.02823982,0.004751231,0.0034125447,0.0584745,0.0027547523,-0.0012791272,-0.0023944424,-0.00077417586,0.0040347,0.038259365,0.0033097183,0.23076381,0.0005467449,6.555772e-05,0.0018296392,-0.0031905929,0.003150219,0.00018682191,0.025218185,-0.043232244,0.0008450036,0.019161668,-0.007855233,-2.9290357e-05,-0.00026369066,-0.21363324
-0.002861729,0.02741418,0.07056861,-0.66924226,0.12994684,0.020703722,0.051322218,0.0693184,0.00093152846,0.037275303,0.008084508,0.06302408,-0.0015253914,0.0039480785,-0.0013247916,0.02891913,-0.0010364304,-0.018947825,-0.018161483,-0.0041494467,-0.010779127,0.0017427137,-0.01669409,0.00040839065,-0.013399424,-0.00060959236,8.170784e-05,-0.029713657,0.016720675,0.020656846,0.039336223,0.00476496,-0.010345055,-0.011356138,-0.0004503713,-0.001444087,0.00049395807,0.0045242123,0.0066029313,0.037134994,0.0028426107,0.13001256,0.0005467449,-0.00018709255,0.0018388906,-0.0018202426,0.0030064739,0.00018682191,0.016705813,-0.037062965,0.0011203568,0.016769635,-0.005376937,-0.0003580022,-0.00026369066,-0.04015567
-0.002086802,0.021001918,0.06603574,-0.6324207,-0.0061349263,-0.0022943579,-0.016166825,-0.00419396,-0.00019294512,-0.007952738,0.0034024995,0.060006782,-0.0015253914,0.00016370416,-0.00133172,0.012802371,-0.0010364304,0.004212327,-0.017320903,0.058287658,0.010939175,-0.0050907494,-0.0003511663,-0.0042254366,-0.013093025,-0.0013085272,-0.0008824968,0.08505868,-0.0245794,0.012126608,-0.124830335,-0.017370014,-0.0038040893,-0.025304884,-0.0051920237,-0.0012333519,0.00029975813,0.001845574,-0.010820645,0.045877084,-0.0050587347,-0.14723283,0.00020895425,-0.0013675073,0.00096695416,-0.001455535,0.003075653,0.00011709194,0.01758047,-0.055473067,0.00060359936,0.012450327,-0.0048451032,-0.000588035,-0.00031993052,-0.73002166
0.016495345,0.07093782,0.14783072,0.6187891,0.00023152464,0.02315871,0.03130283,0.0018504328,0.005051191,0.0011675085,0.01544806,0.03353415,0.0031435103,0.011886709,0.0063580927,0.00732255,-0.0057497364,0.013122012,0.045002636,-0.013241526,0.0026887518,0.003814775,0.0032408696,0.00177813,0.01527226,-0.0003577898,0.0016915451,-0.019829981,0.023796419,-0.012353204,0.044333648,0.008830903,0.0031632632,-0.0039618383,-0.0018765987,0.0032889885,0.0016225806,-0.0026658308,-0.0017417143,-0.009540308,0.009995994,-0.059044745,0.0005467449,0.0027682711,-0.007260115,0.014046279,0.014646041,0.0006020478,0.035455298,0.18379027,0.0010743233,0.03634813,-0.026197592,-0.02739413,-0.0003719689,1.2738414
-0.006190832,0.027253272,-0.0075684246,-0.29442617,-0.0033923187,0.0032572278,-0.0096021015,-0.0021391644,-7.3100615e-05,-0.005113582,0.0033648747,-0.04247066,0.00047070716,-0.0062511647,-0.0021785316,2.1772925e-05,-0.0016378027,-0.013456488,-0.04947145,0.021099921,-0.0076087704,-0.0011760984,0.008611431,-0.0042254366,-0.020019798,-0.0011142879,0.018468475,0.082159474,-0.10072486,0.020656846,0.021526037,0.004288206,-0.008457139,0.10523963,-0.0010382861,-0.0013567251,-0.0023944424,-0.0032695145,0.0019528698,0.026182018,-0.010607322,0.112460904,0.00022086322,-1.5407495e-05,0.0009847715,-0.0019511324,0.0023924517,0.00018682191,0.01929703,-0.03966838,0.00043673278,0.015855625,-0.007103079,-0.0012981197,-0.00018674467,-0.15979938
-0.0010850471,0.027528614,0.036586806,0.53849894,0.04536527,-0.00087519566,0.013758337,0.023228653,0.0041910717,0.0018491987,0.009599505,-0.027469886,0.0031435103,0.009908902,-0.0010143397,-0.008482647,0.0016935891,0.006777874,0.044390917,-0.0015412224,-0.0005631028,0.005054732,0.0024997124,0.00177813,0.03144485,-0.00037097692,9.741832e-05,-0.013654101,0.021990098,-0.00905435,0.03394618,0.0079972185,0.006568851,-0.055419076,-0.0015733447,0.0076349396,0.0016225806,0.0025456878,-0.007828795,-0.008477639,0.013771734,-0.048831284,0.0001385456,0.0031971745,-0.0036927075,-0.0021642274,0.013912399,0.0006020478,0.03534825,0.20028053,-0.02483814,-0.014713267,0.047136564,-0.0016051398,0.004260889,0.9750953
0.027439313,0.06272444,0.031788,0.48682097,-0.062228348,0.021853834,0.010631112,-0.03514497,-0.021147061,-0.002595108,0.0046889815,-0.061540782,0.0009506951,-0.002131038,-0.0010143397,-0.027202042,0.0012990356,-0.048445594,-0.039509684,-0.0015742881,-0.028761432,0.0049702832,0.0026520835,0.00040839065,0.004741501,-0.00065454654,0.0007611375,-0.040138863,0.019248037,-0.027272906,0.038973995,-0.0161049,0.004977169,-0.015130876,-0.0016508596,0.007023406,0.00064776425,0.0025445337,0.0031418533,0.011374231,0.002103753,0.07596459,0.00022388229,0.001233796,0.0021799647,-0.0030495592,0.0034053095,0.0006020478,0.017102338,-0.07698048,0.00038648612,0.030915985,-0.011532182,-0.0010850377,-0.00033646883,0.35854748
0.020981584,0.07089179,0.14851457,0.62468845,0.00043030077,0.023121316,0.022675816,0.0018504328,0.004996392,-0.0030743764,0.0076569454,-0.027476506,0.0031435103,0.0019178275,-0.0010143397,-0.0076909093,0.0045604464,0.0126083335,0.05014326,-0.0014157036,0.002399916,0.005328033,0.0030381002,0.00177813,0.022730088,-0.0007349124,0.0015596875,-0.02035156,0.025428558,-0.011652075,0.04559752,0.008830903,0.0065692356,-0.0051834127,-0.0019927574,0.0076349396,0.0016225806,-0.0026658308,-0.0007515522,-0.0076325918,0.015258992,-0.053868312,0.0005467449,0.017607996,0.003553436,0.022811864,0.011836164,0.0006020478,0.0397755,0.22231264,0.0018328736,0.037306093,-0.0286498,-0.003981893,-0.0003719689,1.3256345
0.020385634,0.057668082,0.1448805,0.55245316,0.00057802553,0.01988583,0.014503088,-0.012907586,-0.021143954,-0.001823305,0.010110176,-0.027319888,0.0031435103,0.0020536967,-0.0010143397,-0.01065323,0.0016935891,0.0059465393,0.038472112,-0.0019651793,0.0017343473,0.005328033,0.0026498474,0.00177813,0.021369044,-0.0004208544,-0.026603349,-0.018535234,0.025135726,-0.043536685,0.031664692,0.0071215425,-0.011877,-0.061310105,-0.01569862,-0.0009859654,0.00036783118,0.0025456878,0.00032717362,-0.0046825306,-0.015869819,-0.05054595,0.0005467449,0.0023290755,0.003553436,-0.0020145462,-0.025585972,-0.006156611,0.030084208,0.21026479,0.0018657399,0.007064704,0.04076535,0.020973016,0.004260889,0.93285316
-0.011423735,0.03055822,-0.0076239007,-0.59201825,-0.011380595,-0.002222831,-0.021064328,-0.0062909867,-0.00024159049,-0.011719264,0.0049114274,-0.05877508,0.00047070716,-0.0094279805,-0.0033104513,-0.008792498,-0.0016378027,-0.019735185,-0.023636017,-0.016350767,0.0024798047,0.0017427137,-0.00075241155,0.00040839065,-0.030006438,-0.0015550125,-0.0042825406,-0.077001005,0.01677188,0.012889808,0.017457021,0.0032300043,-0.011910017,-0.033733264,-0.0076915077,0.005466693,0.00049395807,-0.010349713,-0.008678828,-0.037905224,0.0039699767,-0.16867489,0.0005467449,-0.0035331678,0.0017602575,-0.0059522362,0.0032650614,0.00018682191,0.020085687,-0.08279728,0.00045912332,0.015880097,-0.011834329,-0.00048364204,-0.00075806543,-1.1605165
-0.009746294,0.034310147,-0.008648732,-0.48793292,-0.010193574,0.0028256662,-0.019416684,-0.005773859,-0.00024159049,-0.009287883,0.005168675,-0.065315515,0.00047070716,-0.0074451324,-0.0033104513,-0.008108521,-0.0016378027,-0.019617625,-0.021396333,-0.006258107,-0.011656057,0.0017427137,-0.017925872,0.00040839065,-0.030006438,-0.0015550125,-0.0034815758,-0.07221623,0.020449737,-0.045855638,0.022669617,-0.005455698,-0.011910017,-0.036217965,5.894748e-05,-0.0052837045,-0.0023944424,0.0020288737,0.0041066664,0.016907005,-0.0011104164,0.13899878,0.0005467449,-0.0001614413,0.0017602575,-0.0048406706,0.0029555813,0.00018682191,0.021158682,-0.06284817,0.0005451592,0.01730167,-0.012167662,-0.001802785,-0.00026369066,-0.71688366
-0.040626574,0.04682959,0.009403925,0.47104523,-0.0013135095,-0.0029826392,-0.0010522896,0.00013556323,0.0025667741,-0.0008991794,-0.022611769,-0.02687278,0.0031435103,0.009633993,-0.0010143397,-0.008650534,0.0016935891,0.0034520924,0.02735024,-0.003662457,-0.001379278,0.0020258238,0.00074843306,0.0005188136,0.03572752,-0.00050122023,-0.008197888,-0.021917088,0.014311783,-0.012109554,0.019511323,0.0033537338,0.0021376756,-0.04732009,-0.007297015,0.0025304453,0.0016225806,0.0016009771,-0.0024737378,-0.016913027,0.005617902,-0.04853795,0.0001385456,-0.07109534,-0.015548459,-0.0017826213,-0.023455936,0.00023102517,-0.2128845,0.13689737,-0.009357358,-0.3030023,0.03223792,0.007946035,0.004260889,-0.066786125
-0.0028230138,0.0313842,-0.0070236064,-0.42417127,-0.005597974,-0.0019785028,-0.011140236,-0.0029976289,-0.00019294512,-0.0077742864,0.0047052344,-0.067830645,0.0009025159,-0.0067561534,-0.0021461456,-0.0011435333,-0.0057497364,0.0058857403,0.02359887,-0.018305168,0.0023496058,-0.0053556478,-0.0008652803,-0.0042254366,-0.006682101,-0.0015550125,0.0009058658,0.082159474,0.01639267,0.016548134,-0.10353011,0.0029947255,-0.005773447,-0.034966525,-0.004560712,-0.0041348734,0.00029975813,0.0020297123,-0.010760521,0.04808519,-0.011695665,-0.06709099,0.00020895425,-0.0012408791,0.0008883211,-0.003855293,0.0030247604,0.00018682191,0.020864824,-0.084630005,0.0008727796,0.013979779,-0.013214804,-0.0017326473,-0.00075806543,-0.65399086
0.025503581,0.04960948,0.010367135,0.44055793,-0.0005098621,0.017187402,0.017478967,-0.009904213,-0.021269046,0.011623292,-0.20785642,-0.23438409,0.0009506951,-0.0007173035,-0.00085492054,-0.012550389,0.0012990356,-0.02613776,-0.038636617,-0.013032688,-0.010581761,-0.014407566,0.0016205515,0.0003382104,-0.009410784,-0.00065454654,-0.0029369537,-0.022505404,0.015781099,-0.026686639,0.029666176,-0.014117314,0.00053251383,-0.013816871,0.004461344,0.0068536657,0.0016225806,0.00467217,0.0028351876,-0.013006561,0.009795463,-0.08107082,0.00023358055,0.00075076096,0.001216663,-0.004161125,0.0033915932,0.0002464356,0.012906227,-0.090701334,0.00030555268,0.021365017,-0.016517999,-0.00047886686,-0.00083084364,-0.19456637
-0.008799186,0.019854415,0.06460979,-0.63643515,-0.012951848,0.0144267315,0.042712588,-0.0062613986,-0.0003272115,0.03484392,-0.074119486,-0.124682225,0.00047070716,-0.002029304,-0.0013247916,-0.028386617,0.0008220526,0.003419349,-0.021318175,-0.017470878,0.0016248953,0.0011396284,-0.00070717675,0.0003382104,-0.019493978,-0.0015550125,-0.00095098,-0.06378233,0.0111241825,0.012212808,0.013235389,-0.01234199,-0.0063559227,-0.027479496,5.6034303e-05,0.0062856018,0.00049395807,-0.010619119,-0.0016218353,-0.02256814,0.0069958693,-0.12164804,-0.003990478,0.049276467,0.00082276884,0.030296188,-0.012623796,-0.0031753108,0.011102088,-0.07384711,0.00039582828,0.013036312,-0.011423923,-0.010397372,-0.00075806543,-0.99985063
-0.0108228065,0.020633427,0.06530169,-0.5727495,-0.010104663,0.0038789478,-0.011804743,-0.004464992,-0.00070874067,-0.008076912,-5.538087e-05,-0.11917713,0.00047070716,-0.002395683,-0.0033104513,-0.052332386,0.0008220526,-0.007963829,-0.04799802,0.02223419,-0.0056878915,0.0013544632,-0.01815891,-0.0042254366,-0.019493978,-0.0015550125,-0.0016717291,-0.07276553,-0.052941695,0.013691244,0.016520593,0.0038666485,-0.01248397,0.045204885,-0.001451697,-0.0023953826,-0.0023944424,-0.0032695145,0.0008738389,0.0032724272,-0.008772543,0.08573272,-0.003773212,0.01103057,0.00087123225,-0.0046420684,-0.006613388,-0.0031753108,0.01859817,-0.052899893,0.0004365468,0.013905037,-0.010986542,-0.0011934187,-0.00018674467,-0.8140042
0.0042806054,0.041671,0.015688194,0.34591824,-0.00047624766,-0.001925867,-0.015440278,0.00043099956,0.0012998834,-0.0033342121,0.0052118343,-0.0635025,0.0009506951,-0.0071664983,-0.00079531607,-0.0022308596,-0.0016378027,0.004741917,-0.05056376,-0.015927356,0.006333545,-0.014506897,-0.0004994848,-0.0042254366,-0.015195066,-0.0007349124,-0.004587951,0.019369254,-0.16592823,0.008199663,-0.2508822,-0.0580481,-0.004981997,0.0068906285,-0.017155932,-0.03021677,0.0006148978,0.0021731446,-0.012793047,0.015896443,-0.030753717,-0.12762047,0.0001266981,0.00064721477,0.0012875197,-0.0036628016,0.0032252998,0.00024014413,0.017815635,-0.07765401,0.00042642126,0.016772417,-0.0109789055,-0.0015009549,-0.00083084364,-0.47554612
-0.0044675814,0.029036826,-0.0055244183,-0.5292199,-0.012142447,-0.0014716063,-0.020521587,-0.0059022307,-0.0005310377,-0.011719264,0.004522812,-0.062286448,0.0009025159,-0.0067437696,-0.0033104513,-0.0021728436,-0.0057497364,0.0063320254,0.024670294,0.009456037,0.0024798047,-0.0053556478,-0.0008587628,-0.0042254366,0.032805897,-0.0015550125,-0.0011319983,-0.073301464,0.021565352,0.012132597,-0.09667801,-0.012051038,-0.005057462,-0.036291346,-0.0058556395,-0.0052211015,0.00029975813,0.0020297123,-0.010760521,-0.025707668,-0.011695665,-0.15786017,0.00020895425,-0.0035201283,0.0008883211,-0.004242708,0.0033342403,0.00018682191,0.021407438,-0.08140326,0.0008727796,0.014255338,-0.013305474,-0.0017326473,-0.00075806543,-1.042945
-0.0046181288,0.02315458,-0.010581258,-0.34563154,-0.0067612897,-0.0022907075,-0.016980318,-0.0033685372,-0.00058603357,-0.007544963,0.003300689,-0.06544176,0.00047070716,-0.008973903,-0.0033104513,-0.0037450618,-0.0016378027,0.0042717424,-0.02450526,-0.019840743,0.010939175,-0.0050907494,-0.0017428733,-0.0042254366,-0.027277756,-0.0015550125,6.3569285e-05,0.08283843,-0.101159275,0.012126608,-0.13252218,-0.017490024,-0.0053690504,0.030546432,-0.006955562,-0.012751334,0.00029975813,0.001845574,-0.0074863695,-0.023868721,-0.011695665,-0.16629545,0.0001266981,-0.0029610659,0.0007013558,-0.003855293,0.002541195,0.00011709194,0.016435454,-0.07466119,0.00046259636,0.0117919855,-0.011169445,-0.0012981197,-0.00075806543,-0.94397277
-0.010752932,0.03096919,-0.0076239007,-0.5931522,-0.011021401,-0.0069504143,-0.021160005,-0.0062909867,-0.00024159049,-0.011719264,0.0052255997,-0.056252334,0.00047070716,-0.0094279805,-0.0033104513,-0.0068029137,-0.0016378027,-0.03852957,-0.02038361,-0.02643109,-0.0043465714,0.0018268554,-0.00075241155,0.00040839065,-0.009410784,-0.0015550125,-0.004842661,-0.07685353,0.018632127,-0.036835577,0.024322234,0.0032300043,0.0003915698,-0.03179093,0.0014598246,0.005466693,0.00049395807,0.0045242123,0.0018758575,-0.0356796,0.00819976,-0.1569253,0.0005467449,-0.0034910357,0.0018296392,-0.0059522362,0.0035189614,0.00018682191,0.020291442,-0.09707493,0.00045912332,0.016193952,-0.01631127,-2.892845e-05,-0.00075806543,-1.1637738
-0.0046181288,0.023939436,-0.010581258,-0.36499345,-0.0075759236,-0.0022907075,-0.016980318,-0.00419396,-0.00058603357,-0.0087559335,0.003300689,-0.06508459,0.00047070716,-0.008973903,-0.0033104513,-0.0037450618,-0.0016378027,0.0047180275,-0.02450526,-0.018895704,0.010939175,-0.005646775,-0.0017428733,-0.0042254366,-0.021645155,-0.0015550125,0.009959894,0.08283843,-0.101159275,0.012126608,-0.1330782,-0.017490024,0.005201351,-0.037202165,-0.006955562,-0.015758844,0.00029975813,0.001845574,-0.0074863695,-0.027893217,-0.011695665,-0.16629545,0.0001266981,-0.0039219046,0.0007013558,-0.003855293,0.002541195,0.00011709194,0.016435454,-0.07222106,0.00046259636,0.012220288,-0.010872132,-0.0024835626,-0.00075806543,-1.0124263
-0.011423735,0.029150313,-0.0038367314,-0.6212209,-0.011463377,-0.0068332558,-0.024506148,-0.0056807916,-0.00024159049,-0.011719264,0.0053384122,-0.055679623,0.0009025159,-0.0067437696,-0.0033104513,-0.006348517,-0.0057497364,0.010027743,0.020540673,-0.013827926,0.0024798047,0.0036279766,-0.00075241155,0.00040839065,0.032805897,-0.0015550125,-0.0019446741,-0.07685353,0.01864725,-0.03668538,0.025905384,0.0032300043,0.0041285297,-0.030984946,-0.0076915077,0.005466693,0.00049395807,-0.003761089,-0.008301286,-0.03843907,0.008923809,-0.16530012,0.0005467449,-0.003409061,0.0018296392,-0.0059522362,0.0040664827,0.00018682191,0.024374707,-0.10430708,0.00086590584,0.016946275,-0.01631127,-0.00041350434,-0.00075806543,-1.071112
-0.0076063997,-0.120014556,-0.09007181,-0.26507038,-0.006815307,-0.0024005836,-0.017575596,-0.00369693,-0.00068447355,-0.009286225,0.0029898067,-0.06949025,0.00047070716,-0.008973903,-0.0033104513,-0.0042445427,-0.0016378027,0.0041399077,-0.0247996,-0.020569334,0.0013811579,-0.0035282127,-0.0013339359,-0.0042254366,-0.03026535,-0.0015550125,0.005743577,0.07994074,-0.024280975,0.011915836,-0.11641376,0.0020367561,-0.005446184,-0.03665631,-0.003607319,-0.011879588,0.00021029294,0.0018251298,-0.0066473098,0.045673575,-0.008479403,-0.13934346,0.00013050229,-0.0016318806,0.00066018495,-0.003855293,0.0030247604,0.00011709194,0.016688216,-0.07755899,0.00046259636,0.0108864335,-0.01140772,-0.004008895,-0.0009436057,-0.9610195
0.0042806054,0.041671,0.015688194,0.3904709,-0.0007451934,-0.001925867,-0.015579734,0.00027452532,0.0012998834,-0.003573015,0.0052118343,-0.06672577,0.0009506951,-0.0071664983,-0.0010143397,-0.0022308596,-0.0016378027,0.004741917,-0.053131737,-0.017675057,0.006333545,-0.013950871,-0.0004994848,-0.0042254366,-0.020827668,-0.0007349124,-0.004738164,0.019369254,-0.16592823,0.008199663,-0.2503262,-0.0580481,-0.0044259713,-0.02098963,-0.017403886,-0.036706783,0.0006148978,0.0021731446,-0.012793047,-0.005946736,-0.030753717,-0.12830895,0.0001266981,0.000127366,0.0012875197,-0.0036628016,0.002861932,0.00024014413,0.017754154,-0.07466119,0.00042642126,0.016724626,-0.0109789055,-0.0026863976,-0.00083084364,-0.5000049
-0.010585341,0.024394823,-0.010573379,-0.28052345,-0.004156549,0.0032572278,-0.010859427,-0.0021391644,-0.0004526159,-0.005113582,0.0033002542,-0.05347588,0.00047070716,-0.0074451324,-0.0033104513,-0.009913659,-0.0016378027,-0.023177885,-0.04947145,0.021099921,-0.033800133,-0.0011760984,-0.018148666,-0.0042254366,-0.028141469,-0.0015550125,-0.004213789,0.082159474,-0.09894404,-0.045926318,0.014522087,-0.028626762,-0.008457139,0.06590389,-0.0014036751,-0.0023951395,-0.0023944424,-0.0032695145,0.0016820016,0.026182018,-0.011805529,0.09792436,0.00022086322,-0.00010877162,0.0009847715,-0.0046420684,0.0023360031,0.00011812376,0.019203732,-0.05627291,0.00043673278,0.014043934,-0.011633271,-0.0012981197,-0.00018674467,-0.46321994
0.006055869,-0.011651055,-0.006245119,0.3439009,0.00021150877,-0.032737404,-0.00917299,-0.002300248,-0.018267805,-0.0028090994,0.0050393953,0.025174635,0.0009506951,0.0034107843,0.0052472837,0.010325461,0.0012990356,0.004055608,-0.08113254,-0.0034906713,0.0026527545,0.0019838307,0.0016176286,-0.018467275,-0.026899481,-0.00038922695,-0.002046566,-0.03742771,0.0015397076,-0.0058375206,-0.23299971,0.003644919,0.0015100226,0.021128386,-0.0033490984,0.00015517062,-0.007865397,-0.014507394,0.0016859723,0.008991092,-0.015797038,0.05669245,-0.009340545,0.0022091107,0.0011527129,-0.0008330236,0.004844158,0.00024014413,-0.16991907,0.05869329,-0.0072593307,-0.02853764,0.012999578,-0.017141225,0.0019263336,-0.17708568
